run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
primary,L0_persistence,persistence,capacity_Ah_k1,condition_fold,0,0.4024384999999999,0.1110837766877153,0.07639529369202228,16
primary,L0_persistence,persistence,delta_capacity_Ah,condition_fold,0,0.4024384999999999,0.1110837766877153,0.07639529369202228,16
primary,L0_persistence,persistence,capacity_Ah_k1,condition_fold,1,0.48400216666666673,0.10458010102451172,0.06255194029850746,15
primary,L0_persistence,persistence,delta_capacity_Ah,condition_fold,1,0.48400216666666673,0.10458010102451172,0.06255194029850746,15
primary,L0_persistence,persistence,capacity_Ah_k1,condition_fold,2,0.5564216666666667,0.1064322646434752,0.04650066265060241,15
primary,L0_persistence,persistence,delta_capacity_Ah,condition_fold,2,0.5564216666666667,0.1064322646434752,0.04650066265060241,15
primary,L0_persistence,persistence,capacity_Ah_k1,condition_fold,3,0.5571718333333334,0.2082177395302513,0.21733200000000003,15
primary,L0_persistence,persistence,delta_capacity_Ah,condition_fold,3,0.5571718333333334,0.2082177395302513,0.21733200000000003,15
primary,L0_persistence,persistence,capacity_Ah_k1,condition_fold,4,0.49691616666666666,0.15973971419119645,0.09621427272727273,15
primary,L0_persistence,persistence,delta_capacity_Ah,condition_fold,4,0.49691616666666666,0.15973971419119645,0.09621427272727273,15
primary,L0_persistence,persistence,capacity_Ah_k1,temperature_holdout_fold,1,0.49691616666666666,0.20084791504587327,0.14257008333333332,19
primary,L0_persistence,persistence,delta_capacity_Ah,temperature_holdout_fold,1,0.49691616666666666,0.20084791504587327,0.14257008333333332,19
primary,L0_persistence,persistence,capacity_Ah_k1,temperature_holdout_fold,2,0.30324830769230765,0.09966475002151601,0.08182363043478261,19
primary,L0_persistence,persistence,delta_capacity_Ah,temperature_holdout_fold,2,0.30324830769230765,0.09966475002151601,0.08182363043478261,19
primary,L0_persistence,persistence,capacity_Ah_k1,c_rate_holdout_fold,1,0.5571718333333334,0.33485399645173297,0.30614565384615383,12
primary,L0_persistence,persistence,delta_capacity_Ah,c_rate_holdout_fold,1,0.5571718333333334,0.33485399645173297,0.30614565384615383,12
primary,L0_persistence,persistence,capacity_Ah_k1,profile_holdout_fold,1,0.35136106666666667,0.09615964607551501,0.057079845695970695,12
primary,L0_persistence,persistence,delta_capacity_Ah,profile_holdout_fold,1,0.35136106666666667,0.09615964607551501,0.057079845695970695,12
primary,L0_persistence,persistence,capacity_Ah_k1,voltage_window_holdout_fold,1,0.5564216666666667,0.18491190451262138,0.12491207291666664,28
primary,L0_persistence,persistence,delta_capacity_Ah,voltage_window_holdout_fold,1,0.5564216666666667,0.18491190451262138,0.12491207291666664,28
primary,L0_persistence,persistence,capacity_Ah_k1,voltage_window_holdout_fold,2,0.5571718333333334,0.15900410343717922,0.11716251124144672,32
primary,L0_persistence,persistence,delta_capacity_Ah,voltage_window_holdout_fold,2,0.5571718333333334,0.15900410343717922,0.11716251124144672,32
primary,L0_persistence,persistence,capacity_Ah_k1,voltage_window_holdout_fold,3,0.027670102564102565,0.01226394259386447,0.010696244047619046,16
primary,L0_persistence,persistence,delta_capacity_Ah,voltage_window_holdout_fold,3,0.027670102564102565,0.01226394259386447,0.010696244047619046,16
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,condition_fold,0,0.422881,0.11172722585310783,0.07873799324324325,16
sensitivity_excluding_monotonicity,L0_persistence,persistence,delta_capacity_Ah,condition_fold,0,0.422881,0.11172722585310783,0.07873799324324325,16
sensitivity_excluding_monotonicity,L0_persistence,persistence,capacity_Ah_k1,condition_fold,1,0.4720342500000001,0.10316011708008822,0.06365622222222224,15
