auprc,auroc,brier,ece_10_bin,ece_10_bin_equal_freq,feature_group,heldout_fold,label_policy,model_level,n_test,n_train,split_name,target,test_negative_count,test_positive_count
0.3468757700362861,0.5,0.1896362225921447,0.16540203752234506,0.16540203752234506,prior_rate,1,all_rows,B0_event_rate_prior,157,3670,c_rate_holdout_fold,event_within_1_checkup,125,32
0.3429912454857453,0.7605,0.1732801551163013,0.15127223317728122,0.1536901056236563,distance_to_threshold,1,all_rows,B3_logistic_distance_baseline,157,3670,c_rate_holdout_fold,event_within_1_checkup,125,32
0.853902605595182,0.945875,0.09463106479433119,0.10622355429646427,0.10233818527011379,W2_nominal,1,all_rows,B6_hist_gradient_boosting_classifier,157,3670,c_rate_holdout_fold,event_within_1_checkup,125,32
0.6905611123984572,0.5,0.35090157826666796,0.3308040750446901,0.3308040750446901,prior_rate,1,all_rows,B0_event_rate_prior,157,3670,c_rate_holdout_fold,event_within_2_checkups,93,64
0.43644117080862643,0.5487231182795699,0.31866849833501176,0.29376437694691043,0.2703077406469273,distance_to_threshold,1,all_rows,B3_logistic_distance_baseline,157,3670,c_rate_holdout_fold,event_within_2_checkups,93,64
0.907363132707899,0.9341397849462365,0.17917640091675385,0.19815493362688283,0.18189061992275418,W2_nominal,1,all_rows,B6_hist_gradient_boosting_classifier,157,3670,c_rate_holdout_fold,event_within_2_checkups,93,64
0.7173592521379494,0.5,0.4073173770024486,0.39674760061785175,0.39674760061785175,prior_rate,1,all_rows,B0_event_rate_prior,157,3670,c_rate_holdout_fold,event_within_3_checkups,77,80
0.5190349033816015,0.523538961038961,0.3552645400233023,0.3435764204656478,0.32664605545473147,distance_to_threshold,1,all_rows,B3_logistic_distance_baseline,157,3670,c_rate_holdout_fold,event_within_3_checkups,77,80
0.9460535206166958,0.9403409090909091,0.15992985455197112,0.1746733041772239,0.17464810167750952,W2_nominal,1,all_rows,B6_hist_gradient_boosting_classifier,157,3670,c_rate_holdout_fold,event_within_3_checkups,77,80
0.37523324690220344,0.5,0.19333992889987892,0.15450943284641316,0.15450943284641316,prior_rate,1,verified_only,B0_event_rate_prior,148,2285,c_rate_holdout_fold,event_within_1_checkup,116,32
0.41423863995957,0.7850215517241379,0.1749911872645499,0.1354113154968688,0.1482564124471437,distance_to_threshold,1,verified_only,B3_logistic_distance_baseline,148,2285,c_rate_holdout_fold,event_within_1_checkup,116,32
0.8825647077733304,0.9496228448275862,0.0978260660035302,0.112989704118059,0.10132315485645325,W2_nominal,1,verified_only,B6_hist_gradient_boosting_classifier,148,2285,c_rate_holdout_fold,event_within_1_checkup,116,32
0.7482357939237279,0.5,0.3409272831670832,0.30901886569282633,0.32052161570761134,prior_rate,1,verified_only,B0_event_rate_prior,148,2285,c_rate_holdout_fold,event_within_2_checkups,84,64
0.5465941940150643,0.5877976190476191,0.31012687677680895,0.2596722567463076,0.2611336876439648,distance_to_threshold,1,verified_only,B3_logistic_distance_baseline,148,2285,c_rate_holdout_fold,event_within_2_checkups,84,64
0.942356960215855,0.9539620535714286,0.17869772561152777,0.20665620842627688,0.20410916893695788,W2_nominal,1,verified_only,B6_hist_gradient_boosting_classifier,148,2285,c_rate_holdout_fold,event_within_2_checkups,84,64
0.7787861467825402,0.5,0.3774952988794568,0.35935892128452307,0.3690578981607428,prior_rate,1,verified_only,B0_event_rate_prior,148,2285,c_rate_holdout_fold,event_within_3_checkups,68,80
0.6606802631507463,0.5869485294117647,0.3278794918003189,0.2891044007224195,0.3095410192421927,distance_to_threshold,1,verified_only,B3_logistic_distance_baseline,148,2285,c_rate_holdout_fold,event_within_3_checkups,68,80
0.971456916496704,0.9665441176470588,0.15336982969739682,0.19463347515872612,0.195060815149877,W2_nominal,1,verified_only,B6_hist_gradient_boosting_classifier,148,2285,c_rate_holdout_fold,event_within_3_checkups,68,80
