level,n,pearson,pulse_column,residual_column,scope,spearman
interval,3751,0.36073163303642775,delta_pulse_1s_resistance,capacity_residual,all,0.038096026020637566
interval,3751,0.48524472508967237,delta_pulse_1s_resistance,capacity_abs_residual,all,0.3144903005254036
interval,3751,0.37415797907586806,delta_pulse_10ms_resistance,capacity_residual,all,0.06636988072548103
interval,3751,0.4659826904298925,delta_pulse_10ms_resistance,capacity_abs_residual,all,0.2645176681243211
interval,143,0.45246105257321334,delta_pulse_1s_resistance,capacity_residual,c_rate_holdout,0.3249203847795398
interval,143,0.5551461005096062,delta_pulse_1s_resistance,capacity_abs_residual,c_rate_holdout,0.3693243376341968
interval,143,0.42854557815058997,delta_pulse_10ms_resistance,capacity_residual,c_rate_holdout,0.3209970780393316
interval,143,0.5244120056639312,delta_pulse_10ms_resistance,capacity_abs_residual,c_rate_holdout,0.3950884795955219
interval,106,0.580782814112037,delta_pulse_1s_resistance,capacity_residual,cold_c_rate,0.5306950147366299
interval,106,0.3852190821553391,delta_pulse_1s_resistance,capacity_abs_residual,cold_c_rate,0.2042723631508678
interval,106,0.5622208937893631,delta_pulse_10ms_resistance,capacity_residual,cold_c_rate,0.5158727359750106
interval,106,0.3804537460712458,delta_pulse_10ms_resistance,capacity_abs_residual,cold_c_rate,0.2351462327127994
interval,1092,0.4424173444632381,delta_pulse_1s_resistance,capacity_residual,voltage_window_approx_0_100,0.287253218896381
interval,1092,0.31241891206897304,delta_pulse_1s_resistance,capacity_abs_residual,voltage_window_approx_0_100,0.06779118808422863
interval,1092,0.45724102168340586,delta_pulse_10ms_resistance,capacity_residual,voltage_window_approx_0_100,0.2573713508820091
interval,1092,0.34771938249216205,delta_pulse_10ms_resistance,capacity_abs_residual,voltage_window_approx_0_100,0.11622503586698703
interval,502,0.6474604268323474,delta_pulse_1s_resistance,capacity_residual,voltage_window_approx_10_100,0.30524968612828596
interval,502,0.7032835092135349,delta_pulse_1s_resistance,capacity_abs_residual,voltage_window_approx_10_100,0.3664473070444854
interval,502,0.6309292198971193,delta_pulse_10ms_resistance,capacity_residual,voltage_window_approx_10_100,0.28595348253063385
interval,502,0.668970426286864,delta_pulse_10ms_resistance,capacity_abs_residual,voltage_window_approx_10_100,0.3485626783706947
interval,733,0.5221597170113175,delta_pulse_1s_resistance,capacity_residual,profile_holdout,0.18425110412024717
interval,733,0.357103460146097,delta_pulse_1s_resistance,capacity_abs_residual,profile_holdout,0.06923021186713617
interval,733,0.5440345736952374,delta_pulse_10ms_resistance,capacity_residual,profile_holdout,0.17754274293494368
interval,733,0.362195476051151,delta_pulse_10ms_resistance,capacity_abs_residual,profile_holdout,0.08303423633539028
