level,n,pearson,pulse_column,residual_column,scope,spearman
condition,76,0.6306804073494775,delta_pulse_1s_resistance,capacity_residual,all,0.38094326725905675
condition,76,0.7795164211150003,delta_pulse_1s_resistance,capacity_abs_residual,all,0.773069036226931
condition,76,0.6390252336960196,delta_pulse_10ms_resistance,capacity_residual,all,0.3785919343814081
condition,76,0.7754743746526118,delta_pulse_10ms_resistance,capacity_abs_residual,all,0.7864661654135339
condition,12,0.7851010500107193,delta_pulse_1s_resistance,capacity_residual,c_rate_holdout,0.7902097902097902
condition,12,0.7903721138556771,delta_pulse_1s_resistance,capacity_abs_residual,c_rate_holdout,0.5454545454545454
condition,12,0.7541006249879689,delta_pulse_10ms_resistance,capacity_residual,c_rate_holdout,0.7132867132867133
condition,12,0.780895393005441,delta_pulse_10ms_resistance,capacity_abs_residual,c_rate_holdout,0.6013986013986014
condition,12,0.8309261441609397,delta_pulse_1s_resistance,capacity_residual,cold_c_rate,0.8461538461538461
condition,12,0.5826437924292482,delta_pulse_1s_resistance,capacity_abs_residual,cold_c_rate,0.4405594405594406
condition,12,0.8410242633218282,delta_pulse_10ms_resistance,capacity_residual,cold_c_rate,0.8531468531468531
condition,12,0.5543474329267128,delta_pulse_10ms_resistance,capacity_abs_residual,cold_c_rate,0.43356643356643354
condition,28,0.7935838123853769,delta_pulse_1s_resistance,capacity_residual,voltage_window_approx_0_100,0.9200875752599892
condition,28,0.6251788293225098,delta_pulse_1s_resistance,capacity_abs_residual,voltage_window_approx_0_100,0.3754789272030652
condition,28,0.779830344720716,delta_pulse_10ms_resistance,capacity_residual,voltage_window_approx_0_100,0.918992884510126
condition,28,0.6781886178033267,delta_pulse_10ms_resistance,capacity_abs_residual,voltage_window_approx_0_100,0.44225506294471817
condition,16,0.7405460621204534,delta_pulse_1s_resistance,capacity_residual,voltage_window_approx_10_100,0.40294117647058825
condition,16,0.8666420456470993,delta_pulse_1s_resistance,capacity_abs_residual,voltage_window_approx_10_100,0.8382352941176471
condition,16,0.7517144122069455,delta_pulse_10ms_resistance,capacity_residual,voltage_window_approx_10_100,0.46176470588235297
condition,16,0.8327708466335491,delta_pulse_10ms_resistance,capacity_abs_residual,voltage_window_approx_10_100,0.7647058823529411
condition,12,0.9242464172997438,delta_pulse_1s_resistance,capacity_residual,profile_holdout,0.5524475524475524
condition,12,0.883053169492531,delta_pulse_1s_resistance,capacity_abs_residual,profile_holdout,0.5944055944055944
condition,12,0.9234927588891794,delta_pulse_10ms_resistance,capacity_residual,profile_holdout,0.5664335664335665
condition,12,0.8870546163133869,delta_pulse_10ms_resistance,capacity_abs_residual,profile_holdout,0.6083916083916084
