level,n,pearson,pulse_column,residual_column,scope,spearman
canonical_prediction_row,10134,0.30162902818879633,delta_pulse_1s_resistance,capacity_residual,all,0.06999961718057526
canonical_prediction_row,10134,0.3814175273245626,delta_pulse_1s_resistance,capacity_abs_residual,all,0.2778986514973845
canonical_prediction_row,10134,0.31018318789385685,delta_pulse_10ms_resistance,capacity_residual,all,0.08923457548309262
canonical_prediction_row,10134,0.368486764973641,delta_pulse_10ms_resistance,capacity_abs_residual,all,0.2394523352407622
canonical_prediction_row,506,0.37623401604075085,delta_pulse_1s_resistance,capacity_residual,c_rate_holdout,0.24877501385332776
canonical_prediction_row,506,0.42302364611662424,delta_pulse_1s_resistance,capacity_abs_residual,c_rate_holdout,0.37242454886085474
canonical_prediction_row,506,0.35013162898177097,delta_pulse_10ms_resistance,capacity_residual,c_rate_holdout,0.24703902342897016
canonical_prediction_row,506,0.40068369203080495,delta_pulse_10ms_resistance,capacity_abs_residual,c_rate_holdout,0.38006357363289717
canonical_prediction_row,300,0.4636502196139728,delta_pulse_1s_resistance,capacity_residual,cold_c_rate,0.45044189379882
canonical_prediction_row,300,0.2588485420418998,delta_pulse_1s_resistance,capacity_abs_residual,cold_c_rate,0.23841687129856998
canonical_prediction_row,300,0.4445495979554007,delta_pulse_10ms_resistance,capacity_residual,cold_c_rate,0.4409000100001111
canonical_prediction_row,300,0.25252998526373155,delta_pulse_10ms_resistance,capacity_abs_residual,cold_c_rate,0.2534605940066001
canonical_prediction_row,3470,0.36290580716113957,delta_pulse_1s_resistance,capacity_residual,voltage_window_approx_0_100,0.21883006019948648
canonical_prediction_row,3470,0.24422843526179058,delta_pulse_1s_resistance,capacity_abs_residual,voltage_window_approx_0_100,0.11031063880850857
canonical_prediction_row,3470,0.372132438801621,delta_pulse_10ms_resistance,capacity_residual,voltage_window_approx_0_100,0.20357936776678293
canonical_prediction_row,3470,0.2687046209270107,delta_pulse_10ms_resistance,capacity_abs_residual,voltage_window_approx_0_100,0.13313977750605274
canonical_prediction_row,1206,0.6122412797701431,delta_pulse_1s_resistance,capacity_residual,voltage_window_approx_10_100,0.29778483163017927
canonical_prediction_row,1206,0.6541243444668025,delta_pulse_1s_resistance,capacity_abs_residual,voltage_window_approx_10_100,0.376994971650187
canonical_prediction_row,1206,0.5929398018070386,delta_pulse_10ms_resistance,capacity_residual,voltage_window_approx_10_100,0.2940018441108083
canonical_prediction_row,1206,0.6236777244921732,delta_pulse_10ms_resistance,capacity_abs_residual,voltage_window_approx_10_100,0.3566446029109763
canonical_prediction_row,2558,0.4001819315344925,delta_pulse_1s_resistance,capacity_residual,profile_holdout,0.14024195287240304
canonical_prediction_row,2558,0.2629425769883086,delta_pulse_1s_resistance,capacity_abs_residual,profile_holdout,0.0905329230142643
canonical_prediction_row,2558,0.4178441354462582,delta_pulse_10ms_resistance,capacity_residual,profile_holdout,0.13931612614868596
canonical_prediction_row,2558,0.2678169163723692,delta_pulse_10ms_resistance,capacity_abs_residual,profile_holdout,0.09763092000981187
