level,n,pearson,pulse_column,residual_column,scope,spearman
canonical_prediction_row,143,0.8111197633035231,delta_pulse_1s_resistance,capacity_residual,all,0.5200351291900588
canonical_prediction_row,143,0.8576532465709484,delta_pulse_1s_resistance,capacity_abs_residual,all,0.6339587642404545
canonical_prediction_row,143,0.8026517774202394,delta_pulse_10ms_resistance,capacity_residual,all,0.5460290882826094
canonical_prediction_row,143,0.8345775808909025,delta_pulse_10ms_resistance,capacity_abs_residual,all,0.6115310745592436
canonical_prediction_row,143,0.8111197633035231,delta_pulse_1s_resistance,capacity_residual,c_rate_holdout,0.5200351291900588
canonical_prediction_row,143,0.8576532465709484,delta_pulse_1s_resistance,capacity_abs_residual,c_rate_holdout,0.6339587642404545
canonical_prediction_row,143,0.8026517774202394,delta_pulse_10ms_resistance,capacity_residual,c_rate_holdout,0.5460290882826094
canonical_prediction_row,143,0.8345775808909025,delta_pulse_10ms_resistance,capacity_abs_residual,c_rate_holdout,0.6115310745592436
canonical_prediction_row,44,0.8212492673266594,delta_pulse_1s_resistance,capacity_residual,cold_c_rate,0.7007751937984497
canonical_prediction_row,44,0.8520472498593066,delta_pulse_1s_resistance,capacity_abs_residual,cold_c_rate,0.7400986610288937
canonical_prediction_row,44,0.8102791140644252,delta_pulse_10ms_resistance,capacity_residual,cold_c_rate,0.7123326286116984
canonical_prediction_row,44,0.8373334101305899,delta_pulse_10ms_resistance,capacity_abs_residual,cold_c_rate,0.7415081042988021
canonical_prediction_row,27,0.787199785355762,delta_pulse_1s_resistance,capacity_residual,voltage_window_approx_0_100,0.6941391941391942
canonical_prediction_row,27,0.842512477238424,delta_pulse_1s_resistance,capacity_abs_residual,voltage_window_approx_0_100,0.7588522588522589
canonical_prediction_row,27,0.7956312615179502,delta_pulse_10ms_resistance,capacity_residual,voltage_window_approx_0_100,0.7557997557997559
canonical_prediction_row,27,0.8355743393480846,delta_pulse_10ms_resistance,capacity_abs_residual,voltage_window_approx_0_100,0.8107448107448109
canonical_prediction_row,33,0.9561188931297351,delta_pulse_1s_resistance,capacity_residual,voltage_window_approx_10_100,0.7118983957219251
canonical_prediction_row,33,0.9715207424007717,delta_pulse_1s_resistance,capacity_abs_residual,voltage_window_approx_10_100,0.8435828877005348
canonical_prediction_row,33,0.944306375550143,delta_pulse_10ms_resistance,capacity_residual,voltage_window_approx_10_100,0.733957219251337
canonical_prediction_row,33,0.9568890931636086,delta_pulse_10ms_resistance,capacity_abs_residual,voltage_window_approx_10_100,0.829879679144385
canonical_prediction_row,0,nan,delta_pulse_1s_resistance,capacity_residual,profile_holdout,nan
canonical_prediction_row,0,nan,delta_pulse_1s_resistance,capacity_abs_residual,profile_holdout,nan
canonical_prediction_row,0,nan,delta_pulse_10ms_resistance,capacity_residual,profile_holdout,nan
canonical_prediction_row,0,nan,delta_pulse_10ms_resistance,capacity_abs_residual,profile_holdout,nan
