bag_count,condition_mean_mae,condition_median_mae,feature_group,fold_count,mean_mae,mean_rmse,model_level,model_setting_id,run_scope,selected_variants,split_name,target,weight_strength,worst_condition_mae
,0.10113277130259181,0.08979647569805231,F4_state_log_age_scalar,1,0.08173421578436833,0.12616470780674297,R0_reference_hgb50,R0_reference_hgb50,primary,,c_rate_holdout_fold,delta_capacity_Ah,0.0,0.193505570859936
,0.044644919626207015,0.037842726786889436,F4_state_log_age_scalar,5,0.026415232316391646,0.06338160048814606,R0_reference_hgb50,R0_reference_hgb50,primary,,condition_fold,delta_capacity_Ah,0.0,0.18312179107343562
,0.10915767923739267,0.10635580708256355,F4_state_log_age_scalar,1,0.10086052487805526,0.13749674052456434,R0_reference_hgb50,R0_reference_hgb50,primary,,profile_holdout_fold,delta_capacity_Ah,0.0,0.17749020768298213
,0.04857476766234761,0.04784279126059907,F4_state_log_age_scalar,2,0.02841401828990739,0.0775029685431727,R0_reference_hgb50,R0_reference_hgb50,primary,,temperature_holdout_fold,delta_capacity_Ah,0.0,0.16868537789777535
,0.07084470672683431,0.061544839778507214,F4_state_log_age_scalar,3,0.05918880560915315,0.0807328445305194,R0_reference_hgb50,R0_reference_hgb50,primary,,voltage_window_holdout_fold,delta_capacity_Ah,0.0,0.2315662886975436
,0.10251578832333012,0.07764103216483734,F8_timestamp_weighted_stress,1,0.07625761784761585,0.12285078545765196,R0_reference_hgb50,R0_reference_hgb50,primary,,c_rate_holdout_fold,delta_capacity_Ah,0.0,0.21193834940315578
,0.04170028239886194,0.03619727019791498,F8_timestamp_weighted_stress,5,0.02515586447443129,0.06021333286176837,R0_reference_hgb50,R0_reference_hgb50,primary,,condition_fold,delta_capacity_Ah,0.0,0.1901932227892993
,0.08269291452361342,0.07944786889520948,F8_timestamp_weighted_stress,1,0.06870435608861869,0.10384915778014162,R0_reference_hgb50,R0_reference_hgb50,primary,,profile_holdout_fold,delta_capacity_Ah,0.0,0.16448024851403886
,0.048683704783932746,0.0424510880350391,F8_timestamp_weighted_stress,2,0.02968300814851517,0.07483299705840088,R0_reference_hgb50,R0_reference_hgb50,primary,,temperature_holdout_fold,delta_capacity_Ah,0.0,0.14762688345553496
,0.12657196344726485,0.12765823494651266,F8_timestamp_weighted_stress,3,0.11611475211641394,0.13893885446750956,R0_reference_hgb50,R0_reference_hgb50,primary,,voltage_window_holdout_fold,delta_capacity_Ah,0.0,0.22343841235845485
,0.0904967149458784,0.07986589063644332,F4_state_log_age_scalar,1,0.07390537482697805,0.11496220622901339,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,c_rate_holdout_fold,delta_capacity_Ah,0.25,0.1734797634360663
,0.04491271798044123,0.03739879207686696,F4_state_log_age_scalar,5,0.026724863970971863,0.06417111884519887,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,condition_fold,delta_capacity_Ah,0.25,0.1705255048212365
,0.10915767923739267,0.10635580708256355,F4_state_log_age_scalar,1,0.10086052487805526,0.13749674052456434,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,profile_holdout_fold,delta_capacity_Ah,0.25,0.17749020768298213
,0.04892525413515667,0.04778474847452459,F4_state_log_age_scalar,2,0.028374548592676192,0.07807912342706025,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,temperature_holdout_fold,delta_capacity_Ah,0.25,0.17275963570038927
,0.07575725893223487,0.07161263950057689,F4_state_log_age_scalar,3,0.06440049091291057,0.08529031711201067,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,"R2_stressor_balanced_hgb__w0p25,R2_stressor_balanced_hgb__w0p75",voltage_window_holdout_fold,delta_capacity_Ah,0.75,0.2391720202736991
,0.08108915098979329,0.07366096191098342,F8_timestamp_weighted_stress,1,0.06359701416061851,0.10549282208657716,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,c_rate_holdout_fold,delta_capacity_Ah,0.25,0.15233744965203702
,0.0427692734469871,0.03670054577447627,F8_timestamp_weighted_stress,5,0.026168001427744975,0.06147826228885063,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,condition_fold,delta_capacity_Ah,0.25,0.18931897473327486
,0.08269291452361342,0.07944786889520948,F8_timestamp_weighted_stress,1,0.06870435608861869,0.10384915778014162,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,profile_holdout_fold,delta_capacity_Ah,0.25,0.16448024851403886
,0.04757324590951511,0.04098983723213914,F8_timestamp_weighted_stress,2,0.029218535552610114,0.07496100044648912,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,temperature_holdout_fold,delta_capacity_Ah,0.25,0.1513553297564151
,0.13010480367992336,0.13073710281530637,F8_timestamp_weighted_stress,3,0.11812032692620911,0.14107951714569464,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,voltage_window_holdout_fold,delta_capacity_Ah,0.25,0.21051340315929623
