candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.17476774691000307,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.0016575237042991409,F4_state_log_age_scalar,1,20,0.17642527061430222,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.17476774691000307,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.017096320241540924,F4_state_log_age_scalar,1,20,0.191864067151544,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2015232162776872,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.047170589890748627,F4_state_log_age_scalar,1,24,0.15435262638693859,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2015232162776872,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.034191372486114924,F4_state_log_age_scalar,1,24,0.1673318437915723,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.051168211099341124,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.02987952459322009,F4_state_log_age_scalar,1,28,0.08104773569256121,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.051168211099341124,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.02535354247989484,F4_state_log_age_scalar,1,28,0.07652175357923596,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.3057405858673362,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.058375950560337175,F4_state_log_age_scalar,1,32,0.24736463530699904,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.3057405858673362,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.07540827554899746,F4_state_log_age_scalar,1,32,0.23033231031833876,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.3124509555685832,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.036016355610498096,F4_state_log_age_scalar,1,36,0.2764345999580851,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.3124509555685832,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.058459469442663003,F4_state_log_age_scalar,1,36,0.2539914861259202,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.06402739126403464,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.01483904813556449,F4_state_log_age_scalar,1,40,0.049188343128470154,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.06402739126403464,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.013777867881500205,F4_state_log_age_scalar,1,40,0.05024952338253444,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.08526265821054113,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.023264749798715664,F4_state_log_age_scalar,1,44,0.1085274080092568,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.08526265821054113,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.03980361722405959,F4_state_log_age_scalar,1,44,0.12506627543460072,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.059438349283465496,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.02249633700887852,F4_state_log_age_scalar,1,48,0.036942012274586974,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.059438349283465496,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.017569474783943127,F4_state_log_age_scalar,1,48,0.04186887449952237,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.054837650599979394,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0045871718987234855,F4_state_log_age_scalar,1,52,0.05025047870125591,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.054837650599979394,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.0013569764561673775,F4_state_log_age_scalar,1,52,0.05619462705614677,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.11915147379601773,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.011904336028600498,F4_state_log_age_scalar,1,56,0.13105580982461823,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.11915147379601773,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.02837165535696802,F4_state_log_age_scalar,1,56,0.09077981843904971,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.1247088134600978,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.02270015565891731,F4_state_log_age_scalar,1,60,0.1474089691190151,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.1247088134600978,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.024690798310407686,F4_state_log_age_scalar,1,60,0.14939961177050548,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04885900968347201,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.005620484286313961,F4_state_log_age_scalar,1,64,0.04323852539715805,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.04885900968347201,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.01315386317610362,F4_state_log_age_scalar,1,64,0.03570514650736839,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2121697301565769,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.035744459542274676,F8_timestamp_weighted_stress,1,20,0.17642527061430222,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.2121697301565769,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.020305663005032892,F8_timestamp_weighted_stress,1,20,0.191864067151544,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.18921405024110927,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.03486142385417068,F8_timestamp_weighted_stress,1,24,0.15435262638693859,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
0.18921405024110927,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.02188220644953698,F8_timestamp_weighted_stress,1,24,0.1673318437915723,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,capacity_Ah_k1
