allowed_wording,area,best_reference,decision,forbidden_wording,primary_claim_id,primary_metric,primary_result,source_artifact,status,task_id,task_name
C-rate is the dominant unresolved capacity generalization stressor under grouped validation,capacity,grouped HGB F4/F8 capacity baseline family,keep as core capacity benchmark task with C-rate difficulty highlighted,Random row splits are publishable evidence or stress features solve C-rate fade,C03,grouped MAE under held-out condition and stressor splits,C-rate is the hardest capacity view with MAE 0.125186 for capacity_Ah_k1 and 0.101133 for delta_capacity_Ah,docs/experiments/2026-05-22_capacity_baseline_synthesis.md,supported,T01_capacity_next_checkup,next-check-up capacity generalization
RT/50 PULSE supports scalar diagnostic endpoint and explanatory residual diagnostics,PULSE,scalar PULSE and prior-PULSE non-neural baselines,keep PULSE as diagnostic and narrow prior-state evidence only,PULSE validates broad multimodal modeling or improves all capacity targets,C04,grouped resistance MAE and capacity residual coupling diagnostics,RT/50 PULSE is a usable scalar endpoint; prior PULSE value is narrow and selected-split only,docs/experiments/2026-05-23_pulse_target_robustness_decision.md; docs/experiments/2026-05-23_capacity_pulse_coupling_robustness.md,supported_for_diagnostics,T02_pulse_scalar_endpoint,PULSE RT/50 scalar diagnostic endpoint
EIS is a gated scalar diagnostic endpoint with narrow signals,EIS,EIS scalar L0-L3 diagnostics,keep EIS gated and auxiliary,EIS broadly improves degradation prediction or authorizes learned embeddings,C10,grouped scalar EIS target metrics and non-EIS improvement checks,EIS is a scalar diagnostic endpoint with narrow profile-split signal; broad non-EIS improvement is unsupported,docs/experiments/2026-05-23_eis_claim_hardening.md; reports/baselines/eis_scalar_l0_l3_report.json,partially_supported,T03_eis_scalar_endpoint,gated EIS scalar diagnostic endpoint
non-neural baselines forecast 80pct threshold events diagnostically beyond proximity under verified-only sensitivity,threshold_warning,HGB W2 threshold-warning classifier,lock as diagnostic threshold-event forecasting task,"calibrated risk, causal early warning, detector-knee prediction, or policy ranking",C19,"verified-only Brier, AUROC, AUPRC against event-rate and proximity references",verified-only 3-checkup Brier improves from prior 0.178655 and proximity 0.168492 to HGB W2 0.090116,docs/experiments/2026-05-23_threshold_warning_censoring_finalization.md; reports/baselines/threshold_warning_l0_l2/threshold_warning_final_claim_readiness.md,supported_for_diagnostics,T04_threshold_warning,80pct threshold-event forecasting diagnostic
post-hoc calibration improves mean reliability but C-rate ECE keeps calibrated-risk blocked,calibration,Platt and isotonic post-hoc calibration diagnostics,keep as calibration negative result,threshold-warning probabilities are calibrated risk estimates,C20,fixed-width and equal-frequency ECE under all-row and verified-only policies,primary verified-only Platt ECE passes mean threshold but C-rate verified-only ECE remains 0.167653 fixed and 0.176185 equal-frequency,docs/experiments/2026-05-24_calibration_robustness_correctness_hardening.md; reports/baselines/threshold_warning_calibration/threshold_warning_calibration_claim_readiness.md,not_supported,T05_threshold_warning_calibration,threshold-warning probability calibration
calibrated capacity uncertainty remains blocked by C-rate coverage failure,uncertainty,raw HGB quantile and grouped conformal diagnostics,keep uncertainty as blocked benchmark diagnostic,conformal validates global uncertainty or HGB quantiles are calibrated,C15,empirical interval coverage versus nominal target,grouped conformal improves mean coverage but C-rate coverage remains below nominal target,docs/experiments/2026-05-23_grouped_calibration_replicate_uncertainty.md; reports/analysis/calibration_capacity/calibration_claim_readiness.md,not_supported,T06_capacity_uncertainty_calibration,grouped capacity uncertainty calibration
ordered event structure does not justify sequence models,temporal_order,aggregate event and shuffled-order controls,keep as falsification gate and block sequence models,sequence models are justified by current temporal-order evidence,C16,order-aware versus aggregate and shuffled-order MAE gains,order-aware mean gain is negative versus aggregate and shuffled controls,docs/experiments/2026-05-23_temporal_history_value_gate.md; reports/baselines/capacity_sequence_value_hgb50/sequence_value_claim_readiness.md,not_supported,T07_temporal_order_falsification,temporal order value falsification
conservative train-only adaptive R2 selection supports a narrow diagnostic C-rate delta robustness result,stressor_robustness,conservative train-only adaptive stressor-balanced HGB,lock narrow diagnostic only,C-rate fade is solved globally or architecture work is justified,C22,C-rate delta MAE gain with outside-C-rate non-degradation guardrail,conservative adaptive R2 selection replicates with min C-rate gain 0.0200436 versus F4 and max outside-C-rate degradation 0.0279117,docs/experiments/2026-05-24_adaptive_stressor_robust_replication.md; reports/baselines/capacity_stressor_robust_adaptive_replication/adaptive_replication_claim_readiness.md,supported_for_diagnostics,T08_stressor_robust_delta_capacity,adaptive stressor-robust C-rate delta diagnostic
hierarchical partial pooling is an L5 diagnostic comparator only,hierarchical_replicate,H4 residual partial-pooling comparator and H5 replicate interval diagnostic,retain as charter-required comparator and negative uncertainty evidence,hierarchical partial pooling solves C-rate fade or validates calibrated uncertainty,C25,C-rate MAE gain and replicate-variance interval coverage,H4/F4 C-rate delta gain is 0.000100645 with negative paired p05 and H5 intervals are undercovered,docs/experiments/2026-05-27_hierarchical_replicate_baseline_gate.md; reports/baselines/capacity_hierarchical_replicate/hierarchical_claim_readiness.md,diagnostic_only,T09_hierarchical_replicate_comparator,hierarchical replicate-aware capacity comparator
prospective HGB K2 supports scoped C-rate and delta-capacity multi-horizon diagnostics,multi_horizon_capacity,prospective HGB K2 nominal-condition model,keep broad task partially supported only,multi-horizon capacity forecasting is solved globally or K3 future exposure is prospective,C26,grouped horizon MAE versus persistence and prior-slope references,C-rate horizons 2 and 3 pass for capacity and delta; all-split horizon-3 capacity narrowly misses prior slope,docs/experiments/2026-05-27_multi_horizon_capacity_forecasting_gate.md; reports/baselines/capacity_horizon_l0_l2/multi_horizon_next_branch_readiness.md,partially_supported,T10_multi_horizon_capacity,multi-horizon capacity forecasting diagnostic
prior-only trajectory shape is leakage-safe with isolated diagnostic gains but does not pass the repair gate,multi_horizon_capacity,K5 nominal-plus-prior-trajectory HGB diagnostic,close this branch as partial diagnostic evidence,prior-trajectory shape solves multi-horizon forecasting or justifies sequence/neural/CBAT/policy/causal claims,C27,"K4/K5 MAE gain versus K2, persistence, and prior-slope references",K5 does not repair all-split horizon-3 capacity and improves only 2 of 4 C-rate horizon-2/3 primary rows,docs/experiments/2026-05-27_prior_trajectory_shape_horizon_gate.md; reports/baselines/capacity_horizon_trajectory_l0_l2/trajectory_shape_claim_readiness.md,partially_supported,T11_prior_trajectory_shape,prior-trajectory shape horizon diagnostic
semi-empirical comparators and replicate spread are diagnostic checks only,domain_comparators,semi-empirical ridge-style stress comparator and replicate spread diagnostics,"keep as domain and uncertainty context, not as positive comparator claim",semi-empirical models beat strongest HGB baselines or replicate diagnostics validate calibrated uncertainty,C13,MAE gain versus HGB references and replicate spread diagnostics,semi-empirical comparators are useful domain checks but weaker than strongest HGB/stress baselines in C-rate views,docs/experiments/2026-05-23_semi_empirical_replicate_gate.md; reports/analysis/replicate_uncertainty/replicate_uncertainty_summary.md,not_supported,T12_semi_empirical_replicate_checks,semi-empirical comparator and replicate uncertainty checks
fixed-length event-sequence and CUDA Torch MLP diagnostics do not reopen sequence or neural modeling,temporal_order,aggregate-event HGB and timestamp-weighted stress HGB controls,keep sequence and neural branches blocked after the GPU-backed H7 reopening check,sequence models neural models CBAT transformers or policy ranking are justified by current sequence evidence,C28,true-sequence condition-mean MAE gain versus shuffled aggregate-event HGB and timestamp-stress HGB controls,CUDA Torch MLP rows run but true-sequence candidates have mean gain -0.227321 versus aggregate-event HGB and -0.190925 versus timestamp-stress HGB with C-rate delta gain -0.159493,docs/experiments/2026-05-27_minimal_sequence_reopening_gate.md; reports/baselines/minimal_sequence_reopening/sequence_reopening_claim_readiness.md,not_supported,T13_minimal_sequence_reopening,minimal fixed-length event-sequence reopening gate
observed matched policy contrasts support diagnostic degradation-order analysis,policy_support,observed matched contrast registry,keep as observed support/stability diagnostic; separate predeclared gate required before any ranking baseline,policy ranking policy recommendation causal effects same-cell counterfactuals CBAT or calibrated risk are authorized,C29,triplet-supported matched contrasts and observed capacity-loss sign-stable fraction,234 triplet-supported contrasts across four families with 2943 of 3213 observed capacity-loss rows sign-stable,docs/experiments/2026-05-27_policy_contrast_support_gate.md; reports/analysis/policy/policy_claim_readiness.md,supported_for_diagnostics,T14_policy_contrast_support,observed policy-contrast support diagnostic
existing prospective forecasts can be evaluated for supported observed contrast-ordering diagnostics but the result is partial,policy_support,prospective HGB K2 multi-horizon predictions,keep as partial diagnostic evidence because the strict prior-slope bootstrap reference gate fails,policy ranking policy recommendation causal effects same-cell counterfactuals calibrated policy risk or utility CBAT or sequence neural branches are authorized,C30,pairwise observed-versus-predicted contrast sign accuracy and contrast-bootstrap gain versus references,"HGB K2 primary delta sign accuracy averages 0.780 and C-rate horizon-2/3 rows reach 0.826923/0.888889, but 0/10 primary all-family bootstrap checks beat prior slope with positive p05",docs/experiments/2026-05-27_policy_ranking_feasibility_gate.md; reports/analysis/policy/policy_ranking_claim_readiness.md,partially_supported,T15_supported_contrast_ordering,supported observed contrast ordering feasibility diagnostic
effect-size and rank-metric forensics explain the partial supported contrast-ordering signal but remain diagnostic-only,policy_support,HGB K2 versus prior-slope over existing Milestone 7.3 pairwise metrics,keep policy-response modeling blocked unless a future predeclared large-effect supported-contrast gate is explicitly opened and passes,policy ranking policy recommendation causal policy effects same-cell counterfactuals calibrated policy risk or utility CBAT or sequence neural branches are authorized,C31,"effect-size-thresholded sign accuracy, rank correlation, top-k regret, and HGB-vs-prior failure bins",0 of 10 strict HGB-vs-prior all-family checks pass; large-effect passing families are charge_c_rate and temperature; C-rate medium/large pass rows are 1 of 4; HGB ge_0.02Ah mean sign accuracy is 0.856314,docs/experiments/2026-05-27_policy_ranking_failure_forensics.md; reports/analysis/policy/policy_ranking_failure_claim_readiness.md,diagnostic_only,T16_policy_ranking_failure_forensics,supported contrast-ordering failure forensics
train-only support distances can audit existing prediction artifacts and selective retention remains diagnostic-only,support_reliability,existing HGB K2 capacity horizon predictions and HGB W2 threshold-warning predictions,keep as an abstention and support audit; do not proceed to policy or deployment claims,support filtering validates deployment reliability calibrated risk policy recommendation causal effects same-cell counterfactuals CBAT or architecture readiness,C32,50pct retention gain by train-only support score,support distances are generated for existing artifacts but 50pct retention worsens primary capacity MAE by 0.0115957 and threshold-warning Brier by 0.0040389 while policy sign accuracy improves by only 0.0173861; C-rate capacity support reliability is not supported,docs/experiments/2026-05-27_support_aware_selective_reliability_gate.md; reports/analysis/support_reliability/support_reliability_claim_readiness.md,diagnostic_only,T17_support_reliability,support-aware selective reliability diagnostic
