calibrated_only_mean_brier,calibrated_only_mean_ece_10_bin,calibrated_only_mean_ece_10_bin_equal_freq,calibrated_only_mean_log_loss,calibrated_rows,calibration_method,evaluated_rows,fallback_rows,label_policy,mean_auprc,mean_auroc,mean_brier,mean_ece_10_bin,mean_ece_10_bin_equal_freq,mean_log_loss,metric_scope,target
,,,,0,C0_raw_hgb_w2,12,0,all_rows,0.7422974287628469,0.9515030624495403,0.03260583191682673,0.030645928126953603,0.023878515858284443,0.1443874688508848,all_status_rows,event_within_1_checkup
0.030721167253196163,0.027160664897725242,0.023398534902815658,0.1185854067758692,12,C1_platt_logistic,12,0,all_rows,0.7422974287628469,0.9515030624495403,0.030721167253196163,0.027160664897725242,0.023398534902815658,0.1185854067758692,all_status_rows,event_within_1_checkup
0.03276754269365419,0.028915359618530378,0.027367361203074852,0.20778599388434052,12,C2_isotonic,12,0,all_rows,0.6737445311484885,0.8961548159779738,0.03276754269365419,0.028915359618530378,0.027367361203074852,0.20778599388434052,all_status_rows,event_within_1_checkup
,,,,0,C0_raw_hgb_w2,12,0,verified_only,0.8043606488610426,0.9660306240471311,0.0410255393011334,0.040473076389256936,0.031181432382182937,0.15563108586615168,all_status_rows,event_within_1_checkup
0.04028638172056435,0.038195557413354946,0.03356103118796013,0.16467393483702972,12,C1_platt_logistic,12,0,verified_only,0.8043606488610426,0.9660306240471311,0.04028638172056435,0.038195557413354946,0.03356103118796013,0.16467393483702972,all_status_rows,event_within_1_checkup
0.0444531098246605,0.03866140543161379,0.03535745836311812,0.31426719550683063,12,C2_isotonic,12,0,verified_only,0.7432824775867662,0.9300797228629957,0.0444531098246605,0.03866140543161379,0.03535745836311812,0.31426719550683063,all_status_rows,event_within_1_checkup
,,,,0,C0_raw_hgb_w2,12,0,all_rows,0.7724329426421107,0.9469477365430311,0.05480547794102352,0.04744043341271675,0.039616835785396515,0.20078753249223558,all_status_rows,event_within_2_checkups
0.05227628700429559,0.04622860603850406,0.04007838883270451,0.20408902918535554,12,C1_platt_logistic,12,0,all_rows,0.7724329426421107,0.9469477365430311,0.05227628700429559,0.04622860603850406,0.04007838883270451,0.20408902918535554,all_status_rows,event_within_2_checkups
0.053599535006807246,0.04513565625286769,0.04262686626531776,0.2742729398695373,12,C2_isotonic,12,0,all_rows,0.7650110264466221,0.9092544021246987,0.053599535006807246,0.04513565625286769,0.04262686626531776,0.2742729398695373,all_status_rows,event_within_2_checkups
,,,,0,C0_raw_hgb_w2,12,0,verified_only,0.8269749715757414,0.9512758871901896,0.07404263856812869,0.06876028163429217,0.06481784308379085,0.2697637991141771,all_status_rows,event_within_2_checkups
0.06751771206219276,0.059911098916501045,0.059293975795527594,0.23516403408156325,12,C1_platt_logistic,12,0,verified_only,0.8269749715757414,0.9512758871901896,0.06751771206219276,0.059911098916501045,0.059293975795527594,0.23516403408156325,all_status_rows,event_within_2_checkups
0.07169666720317185,0.06177987728309972,0.060548281689026345,0.43067989516381977,12,C2_isotonic,12,0,verified_only,0.774940752382288,0.9183135284324956,0.07169666720317185,0.06177987728309972,0.060548281689026345,0.43067989516381977,all_status_rows,event_within_2_checkups
,,,,0,C0_raw_hgb_w2,12,0,all_rows,0.7739688798129895,0.9374418596977594,0.07354618822261803,0.06516896331991524,0.06271558409676611,0.2812803385302508,all_status_rows,event_within_3_checkups
0.07129076961306541,0.06065851967261517,0.06172178343550136,0.25447210725769087,12,C1_platt_logistic,12,0,all_rows,0.7739688798129895,0.9374418596977594,0.07129076961306541,0.06065851967261517,0.06172178343550136,0.25447210725769087,all_status_rows,event_within_3_checkups
0.06972613255356912,0.05621110726081197,0.05654184295899264,0.4095221925270269,12,C2_isotonic,12,0,all_rows,0.7503435423695625,0.9046504639194373,0.06972613255356912,0.05621110726081197,0.05654184295899264,0.4095221925270269,all_status_rows,event_within_3_checkups
,,,,0,C0_raw_hgb_w2,12,0,verified_only,0.8468357085965619,0.9469576259452857,0.09964241590409943,0.09737109594972149,0.09075296350792521,0.36060163940003004,all_status_rows,event_within_3_checkups
0.08466110169032214,0.07481358963290505,0.07292855725979043,0.2805216018018323,12,C1_platt_logistic,12,0,verified_only,0.8468357085965619,0.9469576259452857,0.08466110169032214,0.07481358963290505,0.07292855725979043,0.2805216018018323,all_status_rows,event_within_3_checkups
0.08385423052633789,0.07258020563675627,0.0706745783274448,0.41652886532024236,12,C2_isotonic,12,0,verified_only,0.8307419238322571,0.9280901867705692,0.08385423052633789,0.07258020563675627,0.0706745783274448,0.41652886532024236,all_status_rows,event_within_3_checkups
