candidate_condition_mean_mae,candidate_setting,comparison_id,condition_mean_mae_gain,paired_condition_count,paired_mean_gain,paired_p05,reference_condition_mean_mae,reference_setting,relative_degradation,schema_version,split_name,target
0.12518636786777063,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.0,12,0.0,0.0,0.12518636786777063,D0_R0_F4_reference,0.0,gate58.stressor_robust_arm_selector.v1,c_rate_holdout_fold,capacity_Ah_k1
0.0904967149458784,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.010636056356713414,12,0.01063605635671342,0.0059439723014695425,0.10113277130259181,D0_R0_F4_reference,-0.10516923663537375,gate58.stressor_robust_arm_selector.v1,c_rate_holdout_fold,delta_capacity_Ah
0.05392666527617392,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.0,76,0.0,0.0,0.05392666527617392,D0_R0_F4_reference,0.0,gate58.stressor_robust_arm_selector.v1,condition_fold,capacity_Ah_k1
0.044644919626207015,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.0,76,0.0,0.0,0.044644919626207015,D0_R0_F4_reference,0.0,gate58.stressor_robust_arm_selector.v1,condition_fold,delta_capacity_Ah
0.08436802390070613,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.0,12,0.0,0.0,0.08436802390070613,D0_R0_F4_reference,0.0,gate58.stressor_robust_arm_selector.v1,profile_holdout_fold,capacity_Ah_k1
0.10915767923739267,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.0,12,0.0,0.0,0.10915767923739267,D0_R0_F4_reference,0.0,gate58.stressor_robust_arm_selector.v1,profile_holdout_fold,delta_capacity_Ah
0.06929389733378725,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.0,38,0.0,0.0,0.06929389733378725,D0_R0_F4_reference,0.0,gate58.stressor_robust_arm_selector.v1,temperature_holdout_fold,capacity_Ah_k1
0.04857476766234761,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.0,38,0.0,0.0,0.04857476766234761,D0_R0_F4_reference,0.0,gate58.stressor_robust_arm_selector.v1,temperature_holdout_fold,delta_capacity_Ah
0.08441287861354206,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.0,76,0.0,0.0,0.08441287861354206,D0_R0_F4_reference,0.0,gate58.stressor_robust_arm_selector.v1,voltage_window_holdout_fold,capacity_Ah_k1
0.07084470672683431,R6_train_only_arm_selector_hgb,selector_vs_d0_f4,0.0,76,0.0,0.0,0.07084470672683431,D0_R0_F4_reference,0.0,gate58.stressor_robust_arm_selector.v1,voltage_window_holdout_fold,delta_capacity_Ah
