bag_count,condition_mean_mae,condition_median_mae,feature_group,fold_count,mean_mae,mean_rmse,model_level,model_setting_id,run_scope,selected_variants,split_name,target,weight_strength,worst_condition_mae
,0.12518636786777063,0.11979160891693752,F4_state_log_age_scalar,1,0.09184040307093654,0.15916538230897417,R0_reference_hgb50,D0_R0_F4_reference,primary,,c_rate_holdout_fold,capacity_Ah_k1,0.0,0.2764345999580851
,0.05392666527617392,0.04475224925416543,F4_state_log_age_scalar,5,0.030995424062215438,0.07218590001186348,R0_reference_hgb50,D0_R0_F4_reference,primary,,condition_fold,capacity_Ah_k1,0.0,0.2588867309972366
,0.08436802390070613,0.07367608976551171,F4_state_log_age_scalar,1,0.07006006630902376,0.10819020685237836,R0_reference_hgb50,D0_R0_F4_reference,primary,,profile_holdout_fold,capacity_Ah_k1,0.0,0.17718560597321364
,0.06929389733378725,0.05925269097387954,F4_state_log_age_scalar,2,0.03871997782735417,0.09228357738144016,R0_reference_hgb50,D0_R0_F4_reference,primary,,temperature_holdout_fold,capacity_Ah_k1,0.0,0.2782085808786395
,0.08441287861354206,0.07963764587076089,F4_state_log_age_scalar,3,0.06239438477866092,0.09793486716838541,R0_reference_hgb50,D0_R0_F4_reference,primary,,voltage_window_holdout_fold,capacity_Ah_k1,0.0,0.3603624225203877
,0.10113277130259181,0.08979647569805231,F4_state_log_age_scalar,1,0.08173421578436833,0.12616470780674297,R0_reference_hgb50,D0_R0_F4_reference,primary,,c_rate_holdout_fold,delta_capacity_Ah,0.0,0.193505570859936
,0.044644919626207015,0.037842726786889436,F4_state_log_age_scalar,5,0.026415232316391646,0.06338160048814606,R0_reference_hgb50,D0_R0_F4_reference,primary,,condition_fold,delta_capacity_Ah,0.0,0.18312179107343562
,0.10915767923739267,0.10635580708256355,F4_state_log_age_scalar,1,0.10086052487805526,0.13749674052456434,R0_reference_hgb50,D0_R0_F4_reference,primary,,profile_holdout_fold,delta_capacity_Ah,0.0,0.17749020768298213
,0.04857476766234761,0.04784279126059907,F4_state_log_age_scalar,2,0.02841401828990739,0.0775029685431727,R0_reference_hgb50,D0_R0_F4_reference,primary,,temperature_holdout_fold,delta_capacity_Ah,0.0,0.16868537789777535
,0.07084470672683431,0.061544839778507214,F4_state_log_age_scalar,3,0.05918880560915315,0.0807328445305194,R0_reference_hgb50,D0_R0_F4_reference,primary,,voltage_window_holdout_fold,delta_capacity_Ah,0.0,0.2315662886975436
,0.12518636786777063,0.11979160891693752,train_only_arm_selector,1,0.09184040307093654,0.15916538230897417,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,c_rate_holdout_fold,capacity_Ah_k1,0.0,0.2764345999580851
,0.05392666527617392,0.04475224925416543,train_only_arm_selector,5,0.030995424062215438,0.07218590001186348,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,condition_fold,capacity_Ah_k1,0.0,0.2588867309972366
,0.08436802390070613,0.07367608976551171,train_only_arm_selector,1,0.07006006630902376,0.10819020685237836,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,profile_holdout_fold,capacity_Ah_k1,0.0,0.17718560597321364
,0.06929389733378725,0.05925269097387954,train_only_arm_selector,2,0.03871997782735417,0.09228357738144016,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,temperature_holdout_fold,capacity_Ah_k1,0.0,0.2782085808786395
,0.08441287861354206,0.07963764587076089,train_only_arm_selector,3,0.06239438477866092,0.09793486716838541,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,voltage_window_holdout_fold,capacity_Ah_k1,0.0,0.3603624225203877
,0.0904967149458784,0.07986589063644332,train_only_arm_selector,1,0.07390537482697805,0.11496220622901339,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,R2_stressor_balanced_hgb__w0p25,c_rate_holdout_fold,delta_capacity_Ah,0.25,0.1734797634360663
,0.044644919626207015,0.037842726786889436,train_only_arm_selector,5,0.026415232316391646,0.06338160048814606,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,condition_fold,delta_capacity_Ah,0.0,0.18312179107343562
,0.10915767923739267,0.10635580708256355,train_only_arm_selector,1,0.10086052487805526,0.13749674052456434,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,profile_holdout_fold,delta_capacity_Ah,0.0,0.17749020768298213
,0.04857476766234761,0.04784279126059907,train_only_arm_selector,2,0.02841401828990739,0.0775029685431727,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,temperature_holdout_fold,delta_capacity_Ah,0.0,0.16868537789777535
,0.07084470672683431,0.061544839778507214,train_only_arm_selector,3,0.05918880560915315,0.0807328445305194,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,voltage_window_holdout_fold,delta_capacity_Ah,0.0,0.2315662886975436
