auprc,auroc,brier,ece_10_bin,feature_group,group_field,group_value,model_level,negative_count,positive_count,row_count,split_name,target
,,0.0017406422310840177,0.041293746638312825,prior_rate,lead_time_bin,at_or_below_threshold_at_k,B0_event_rate_prior,2440,0,2440,all,event_within_1_checkup
,,0.001820677026676808,0.04215772823913263,prior_rate,lead_time_bin,event_later_than_3_checkups,B0_event_rate_prior,3139,0,3139,all,event_within_1_checkup
1.0,,0.9198912652890412,0.9590928722898456,prior_rate,lead_time_bin,event_next_checkup,B0_event_rate_prior,0,506,506,all,event_within_1_checkup
,,0.0017055207093498133,0.040907127710154326,prior_rate,lead_time_bin,event_within_2_checkups_not_next,B0_event_rate_prior,506,0,506,all,event_within_1_checkup
,,0.0017293109583857871,0.04117697373591731,prior_rate,lead_time_bin,event_within_3_checkups_not_1_or_2,B0_event_rate_prior,427,0,427,all,event_within_1_checkup
,,0.0029492919302112975,0.05309791373411711,prior_rate,lead_time_bin,right_censored_unknown,B0_event_rate_prior,3347,0,3347,all,event_within_1_checkup
,,0.5625,0.75,distance_to_threshold,lead_time_bin,at_or_below_threshold_at_k,B1_distance_to_threshold_rule,2440,0,2440,all,event_within_1_checkup
,,0.2810424244621543,0.38013858630332836,distance_to_threshold,lead_time_bin,event_later_than_3_checkups,B1_distance_to_threshold_rule,3139,0,3139,all,event_within_1_checkup
1.0,,0.18390715741012403,0.34793707756992365,distance_to_threshold,lead_time_bin,event_next_checkup,B1_distance_to_threshold_rule,0,506,506,all,event_within_1_checkup
,,0.3968947520746427,0.5322191561761802,distance_to_threshold,lead_time_bin,event_within_2_checkups_not_next,B1_distance_to_threshold_rule,506,0,506,all,event_within_1_checkup
,,0.4110366771075002,0.5508305459040407,distance_to_threshold,lead_time_bin,event_within_3_checkups_not_1_or_2,B1_distance_to_threshold_rule,427,0,427,all,event_within_1_checkup
,,0.07982326990296616,0.11777575157848488,distance_to_threshold,lead_time_bin,right_censored_unknown,B1_distance_to_threshold_rule,3347,0,3347,all,event_within_1_checkup
,,0.6400000000000001,0.8,distance_to_threshold,lead_time_bin,at_or_below_threshold_at_k,B2_linear_extrapolation_to_threshold,2440,0,2440,all,event_within_1_checkup
,,0.1275551689643216,0.1691835654619868,distance_to_threshold,lead_time_bin,event_later_than_3_checkups,B2_linear_extrapolation_to_threshold,3139,0,3139,all,event_within_1_checkup
1.0,,0.06775923027566372,0.2233636847051053,distance_to_threshold,lead_time_bin,event_next_checkup,B2_linear_extrapolation_to_threshold,0,506,506,all,event_within_1_checkup
,,0.4920429468149121,0.617504820603898,distance_to_threshold,lead_time_bin,event_within_2_checkups_not_next,B2_linear_extrapolation_to_threshold,506,0,506,all,event_within_1_checkup
,,0.44969295443681834,0.5656275378345629,distance_to_threshold,lead_time_bin,event_within_3_checkups_not_1_or_2,B2_linear_extrapolation_to_threshold,427,0,427,all,event_within_1_checkup
,,0.006950970398365148,0.023978857552576185,distance_to_threshold,lead_time_bin,right_censored_unknown,B2_linear_extrapolation_to_threshold,3347,0,3347,all,event_within_1_checkup
,,0.010411021987958588,0.06907817978766152,distance_to_threshold,lead_time_bin,at_or_below_threshold_at_k,B3_logistic_distance_baseline,2440,0,2440,all,event_within_1_checkup
,,0.002283962224522038,0.04337408169380525,distance_to_threshold,lead_time_bin,event_later_than_3_checkups,B3_logistic_distance_baseline,3139,0,3139,all,event_within_1_checkup
1.0,,0.8395626057167905,0.9141921613300059,distance_to_threshold,lead_time_bin,event_next_checkup,B3_logistic_distance_baseline,0,506,506,all,event_within_1_checkup
,,0.004521052749359568,0.056659506191825394,distance_to_threshold,lead_time_bin,event_within_2_checkups_not_next,B3_logistic_distance_baseline,506,0,506,all,event_within_1_checkup
,,0.003953614503597717,0.05530654746167181,distance_to_threshold,lead_time_bin,event_within_3_checkups_not_1_or_2,B3_logistic_distance_baseline,427,0,427,all,event_within_1_checkup
,,0.0008063152498694628,0.024759694122255937,distance_to_threshold,lead_time_bin,right_censored_unknown,B3_logistic_distance_baseline,3347,0,3347,all,event_within_1_checkup
,,0.0071588112857975126,0.07864051542570723,W0_capacity_state,lead_time_bin,at_or_below_threshold_at_k,B4_logistic_regression,2440,0,2440,all,event_within_1_checkup
,,0.0013209240958397732,0.03450147829985025,W0_capacity_state,lead_time_bin,event_later_than_3_checkups,B4_logistic_regression,3139,0,3139,all,event_within_1_checkup
1.0,,0.906368220022411,0.9519743806780027,W0_capacity_state,lead_time_bin,event_next_checkup,B4_logistic_regression,0,506,506,all,event_within_1_checkup
,,0.001858385072263776,0.04082318953666707,W0_capacity_state,lead_time_bin,event_within_2_checkups_not_next,B4_logistic_regression,506,0,506,all,event_within_1_checkup
,,0.0017713832589496621,0.04025834099061487,W0_capacity_state,lead_time_bin,event_within_3_checkups_not_1_or_2,B4_logistic_regression,427,0,427,all,event_within_1_checkup
,,0.0019760756013123735,0.042033226199982385,W0_capacity_state,lead_time_bin,right_censored_unknown,B4_logistic_regression,3347,0,3347,all,event_within_1_checkup
,,0.01050725993371053,0.06811894771686984,W1_state_time,lead_time_bin,at_or_below_threshold_at_k,B4_logistic_regression,2440,0,2440,all,event_within_1_checkup
