beats_reference,candidate_feature_group,candidate_value,gain,horizon_checkups,metric,model_level,reference_feature_group,reference_value,relative_gain,split_name,target,task
False,D1_predicted_pulse_state,0.1998729632124758,-0.016189061558779916,2,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.18368390165369589,-0.08813544035721531,c_rate_holdout_fold,capacity_Ah_kh,capacity_horizon
False,D2_predicted_eis_state,0.19264337679940616,-0.008959475145710272,2,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.18368390165369589,-0.04877659427444985,c_rate_holdout_fold,capacity_Ah_kh,capacity_horizon
False,D3_predicted_pulse_eis_state,0.1930605699252473,-0.009376668271551425,2,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.18368390165369589,-0.05104785006815407,c_rate_holdout_fold,capacity_Ah_kh,capacity_horizon
True,D1_predicted_pulse_state,0.21608888054624123,0.00537261601737854,3,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.22146149656361977,0.02425981988176051,c_rate_holdout_fold,capacity_Ah_kh,capacity_horizon
False,D2_predicted_eis_state,0.23183062557717382,-0.010369129013554051,3,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.22146149656361977,-0.04682136251425217,c_rate_holdout_fold,capacity_Ah_kh,capacity_horizon
True,D3_predicted_pulse_eis_state,0.21645585946060486,0.005005637103014909,3,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.22146149656361977,0.022602742150154884,c_rate_holdout_fold,capacity_Ah_kh,capacity_horizon
False,D1_predicted_pulse_state,0.1865512998465022,-0.003531337088037878,2,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.18301996275846433,-0.01929481918154614,c_rate_holdout_fold,delta_capacity_Ah_h,capacity_horizon
True,D2_predicted_eis_state,0.17721484485976605,0.005805117898698281,2,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.18301996275846433,0.031718495683224615,c_rate_holdout_fold,delta_capacity_Ah_h,capacity_horizon
False,D3_predicted_pulse_eis_state,0.18846494350758428,-0.005444980749119949,2,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.18301996275846433,-0.02975074777119158,c_rate_holdout_fold,delta_capacity_Ah_h,capacity_horizon
False,D1_predicted_pulse_state,0.23902306094620226,-0.006554757287683094,3,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.23246830365851917,-0.028196348424822708,c_rate_holdout_fold,delta_capacity_Ah_h,capacity_horizon
True,D2_predicted_eis_state,0.22912322321738995,0.0033450804411292168,3,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.23246830365851917,0.014389404441316535,c_rate_holdout_fold,delta_capacity_Ah_h,capacity_horizon
True,D3_predicted_pulse_eis_state,0.2156270447207267,0.01684125893779248,3,mae,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.23246830365851917,0.07244539867478533,c_rate_holdout_fold,delta_capacity_Ah_h,capacity_horizon
False,D1_predicted_pulse_state,0.16904923191870563,-0.015679402221308814,,brier,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.15336982969739682,-0.10223263762008952,c_rate_holdout_fold,event_within_3_checkups,threshold_warning
False,D2_predicted_eis_state,0.16813986627340421,-0.014770036576007395,,brier,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.15336982969739682,-0.09630340338219787,c_rate_holdout_fold,event_within_3_checkups,threshold_warning
False,D3_predicted_pulse_eis_state,0.16472625270951968,-0.011356423012122863,,brier,DS1_hist_gradient_boosting,D0_capacity_state_reference,0.15336982969739682,-0.07404600392743096,c_rate_holdout_fold,event_within_3_checkups,threshold_warning
