model_level,feature_group,target,split_name,base_run_scope,corrected_run_scope,base_condition_mean_mae,corrected_condition_mean_mae,condition_mean_mae_gain,base_worst_condition_mae,corrected_worst_condition_mae
L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,c_rate_holdout_fold,primary,primary_bias_corrected,0.14943589800373405,0.1494358980056449,-1.910860358833588e-12,0.2365752948733748,0.2365752948769081
L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,c_rate_holdout_fold,sensitivity_excluding_monotonicity,sensitivity_excluding_monotonicity_bias_corrected,0.14255465756071545,0.14255465755868788,2.0275725542973078e-12,0.23602988026247268,0.23602988026085922
L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,c_rate_holdout_fold,primary,primary_bias_corrected,0.16264014634352023,0.16264014634238477,1.1354528428597632e-12,0.2755153042492415,0.275515304247012
L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,c_rate_holdout_fold,sensitivity_excluding_monotonicity,sensitivity_excluding_monotonicity_bias_corrected,0.14486552308873227,0.14486552308711995,1.6123213875118836e-12,0.2467749459012188,0.24677494589763715
L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,c_rate_holdout_fold,primary,primary_bias_corrected,0.14745233908994057,0.1474523390897044,2.361721929133864e-13,0.257372002410076,0.2573720024087787
L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,c_rate_holdout_fold,sensitivity_excluding_monotonicity,sensitivity_excluding_monotonicity_bias_corrected,0.12541353621601078,0.12541353621565213,3.586575481051568e-13,0.22379259866202578,0.22379259865981985
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,primary,primary_bias_corrected,0.10113277130259181,0.10113277130214215,4.496542027609962e-13,0.193505570859936,0.193505570859936
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,sensitivity_excluding_monotonicity,sensitivity_excluding_monotonicity_bias_corrected,0.10052211375194971,0.10052211375187108,7.863154571907671e-14,0.16649660093158541,0.16649660093137744
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,primary,primary_bias_corrected,0.10251578832333012,0.10251578832114454,2.185585046277083e-12,0.21193834940315578,0.21193834939865785
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,sensitivity_excluding_monotonicity,sensitivity_excluding_monotonicity_bias_corrected,0.1089032652103799,0.10890326521069188,-3.119865477074768e-13,0.20816885544458505,0.20816885544512986
