comparison,target,split_name,heldout_fold,reference_model_level,reference_feature_group,candidate_model_level,candidate_feature_group,reference_condition_mean_mae,candidate_condition_mean_mae,gain,test_rows,test_parameter_sets
true_neural_sequence_vs_timestamp_stress_hgb,capacity_Ah_k1,condition_fold,0,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.046556445210339005,0.16133608221682114,-0.11477963700648214,844,16
true_neural_sequence_vs_timestamp_stress_hgb,delta_capacity_Ah,condition_fold,0,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.04088863554975263,0.15540597482013777,-0.11451733927038513,844,16
true_neural_sequence_vs_timestamp_stress_hgb,capacity_Ah_k1,condition_fold,1,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.03989094716143135,0.15169665768844393,-0.11180571052701258,865,15
true_neural_sequence_vs_timestamp_stress_hgb,delta_capacity_Ah,condition_fold,1,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.03778654425497253,0.1487855475199012,-0.11099900326492868,865,15
true_neural_sequence_vs_timestamp_stress_hgb,capacity_Ah_k1,condition_fold,2,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.04458338582344426,0.10579640636397106,-0.0612130205405268,892,15
true_neural_sequence_vs_timestamp_stress_hgb,delta_capacity_Ah,condition_fold,2,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.0326792774245017,0.10231042487395788,-0.06963114744945617,892,15
true_neural_sequence_vs_timestamp_stress_hgb,capacity_Ah_k1,condition_fold,3,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.08010937726556579,0.15082012903776082,-0.07071075177219503,509,15
true_neural_sequence_vs_timestamp_stress_hgb,delta_capacity_Ah,condition_fold,3,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.05923954871874726,0.15311679782749746,-0.0938772491087502,509,15
true_neural_sequence_vs_timestamp_stress_hgb,capacity_Ah_k1,condition_fold,4,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.05672286548112605,0.18713877328916922,-0.13041590780804319,717,15
true_neural_sequence_vs_timestamp_stress_hgb,delta_capacity_Ah,condition_fold,4,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.037907406046335586,0.19522791741978043,-0.15732051137344485,717,15
true_neural_sequence_vs_timestamp_stress_hgb,capacity_Ah_k1,temperature_holdout_fold,1,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.06977724888847443,0.37899894813561685,-0.30922169924714243,742,19
true_neural_sequence_vs_timestamp_stress_hgb,delta_capacity_Ah,temperature_holdout_fold,1,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.05301253618604369,0.3161810733511038,-0.2631685371650601,742,19
true_neural_sequence_vs_timestamp_stress_hgb,capacity_Ah_k1,temperature_holdout_fold,2,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.0587580385946008,0.14833123260365974,-0.08957319400905894,1060,19
true_neural_sequence_vs_timestamp_stress_hgb,delta_capacity_Ah,temperature_holdout_fold,2,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,NS1_ridge_flat_true_sequence,E1_f4_plus_event_sequence_tensor,0.04435487338182179,0.11801923504717313,-0.07366436166535134,1060,19
