bag_count,condition_mean_mae,condition_median_mae,feature_group,fold_count,mean_mae,mean_rmse,model_level,model_setting_id,run_scope,selected_variants,split_name,target,weight_strength,worst_condition_mae
,0.10113277130259181,0.08979647569805231,F4_state_log_age_scalar,1,0.08173421578436833,0.12616470780674297,R0_reference_hgb50,D0_R0_F4_reference,primary,,c_rate_holdout_fold,delta_capacity_Ah,0.0,0.193505570859936
,0.044644919626207015,0.037842726786889436,F4_state_log_age_scalar,5,0.026415232316391646,0.06338160048814606,R0_reference_hgb50,D0_R0_F4_reference,primary,,condition_fold,delta_capacity_Ah,0.0,0.18312179107343562
,0.10915767923739267,0.10635580708256355,F4_state_log_age_scalar,1,0.10086052487805526,0.13749674052456434,R0_reference_hgb50,D0_R0_F4_reference,primary,,profile_holdout_fold,delta_capacity_Ah,0.0,0.17749020768298213
,0.04857476766234761,0.04784279126059907,F4_state_log_age_scalar,2,0.02841401828990739,0.0775029685431727,R0_reference_hgb50,D0_R0_F4_reference,primary,,temperature_holdout_fold,delta_capacity_Ah,0.0,0.16868537789777535
,0.07084470672683431,0.061544839778507214,F4_state_log_age_scalar,3,0.05918880560915315,0.0807328445305194,R0_reference_hgb50,D0_R0_F4_reference,primary,,voltage_window_holdout_fold,delta_capacity_Ah,0.0,0.2315662886975436
,0.0904967149458784,0.07986589063644332,train_only_arm_selector,1,0.07390537482697805,0.11496220622901339,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,R2_stressor_balanced_hgb__w0p25,c_rate_holdout_fold,delta_capacity_Ah,0.25,0.1734797634360663
,0.044644919626207015,0.037842726786889436,train_only_arm_selector,5,0.026415232316391646,0.06338160048814606,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,condition_fold,delta_capacity_Ah,0.0,0.18312179107343562
,0.10915767923739267,0.10635580708256355,train_only_arm_selector,1,0.10086052487805526,0.13749674052456434,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,profile_holdout_fold,delta_capacity_Ah,0.0,0.17749020768298213
,0.04857476766234761,0.04784279126059907,train_only_arm_selector,2,0.02841401828990739,0.0775029685431727,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,temperature_holdout_fold,delta_capacity_Ah,0.0,0.16868537789777535
,0.07084470672683431,0.061544839778507214,train_only_arm_selector,3,0.05918880560915315,0.0807328445305194,R6_train_only_arm_selector_hgb,R6_train_only_arm_selector_hgb,primary,,voltage_window_holdout_fold,delta_capacity_Ah,0.0,0.2315662886975436
