candidate_arm,candidate_condition_mean_mae,comparison_id,condition_mean_mae_gain,paired_condition_count,paired_mean_gain,paired_p05,reference_arm,reference_condition_mean_mae,relative_degradation,schema_version,split_name,target
D3_adaptive_R2_F8_conservative,0.1304566767334516,incremental_f8_under_adaptive,-0.009747502474757946,12,-0.009747502474757938,-0.01808312991344789,D2_adaptive_R2_F4_conservative,0.12070917425869365,0.08075196052512071,gate57.stressor_robust_attribution.v1,c_rate_holdout_fold,capacity_Ah_k1
D3_adaptive_R2_F8_conservative,0.08108915098979329,incremental_f8_under_adaptive,0.009407563956085108,12,0.00940756395608511,6.0601211879801435e-05,D2_adaptive_R2_F4_conservative,0.0904967149458784,-0.10395475638769104,gate57.stressor_robust_attribution.v1,c_rate_holdout_fold,delta_capacity_Ah
D3_adaptive_R2_F8_conservative,0.05378055244645592,incremental_f8_under_adaptive,-0.00013468770018416898,76,-7.907306158218309e-05,-0.0026388722242353885,D2_adaptive_R2_F4_conservative,0.053645864746271754,0.0025106818730800573,gate57.stressor_robust_attribution.v1,condition_fold,capacity_Ah_k1
D3_adaptive_R2_F8_conservative,0.0427692734469871,incremental_f8_under_adaptive,0.0021434445334541363,76,0.002194126673582663,-0.0013436769324065578,D2_adaptive_R2_F4_conservative,0.04491271798044123,-0.04772466752930811,gate57.stressor_robust_attribution.v1,condition_fold,delta_capacity_Ah
D3_adaptive_R2_F8_conservative,0.09760217173253728,incremental_f8_under_adaptive,-0.013234147831831147,12,-0.013234147831831156,-0.025172784742678173,D2_adaptive_R2_F4_conservative,0.08436802390070613,0.156862128801388,gate57.stressor_robust_attribution.v1,profile_holdout_fold,capacity_Ah_k1
D3_adaptive_R2_F8_conservative,0.08269291452361342,incremental_f8_under_adaptive,0.026464764713779246,12,0.026464764713779235,0.01490532884971632,D2_adaptive_R2_F4_conservative,0.10915767923739267,-0.2424452855600247,gate57.stressor_robust_attribution.v1,profile_holdout_fold,delta_capacity_Ah
D3_adaptive_R2_F8_conservative,0.06492552777549132,incremental_f8_under_adaptive,0.0028533714839160396,38,0.002853371483916045,-0.0017141626719710753,D2_adaptive_R2_F4_conservative,0.06777889925940736,-0.04209822695696856,gate57.stressor_robust_attribution.v1,temperature_holdout_fold,capacity_Ah_k1
D3_adaptive_R2_F8_conservative,0.04757324590951511,incremental_f8_under_adaptive,0.0013520082256415628,38,0.0013520082256415606,-0.00414023986546684,D2_adaptive_R2_F4_conservative,0.04892525413515667,-0.02763415846357429,gate57.stressor_robust_attribution.v1,temperature_holdout_fold,delta_capacity_Ah
D3_adaptive_R2_F8_conservative,0.16479552808018486,incremental_f8_under_adaptive,-0.07748178083786053,76,-0.052208678635432645,-0.07167554970886615,D2_adaptive_R2_F4_conservative,0.08731374724232432,0.8873949782824364,gate57.stressor_robust_attribution.v1,voltage_window_holdout_fold,capacity_Ah_k1
D3_adaptive_R2_F8_conservative,0.13010480367992336,incremental_f8_under_adaptive,-0.05434754474768849,76,-0.038004454108385426,-0.05044122129404296,D2_adaptive_R2_F4_conservative,0.07575725893223487,0.7173905908647323,gate57.stressor_robust_attribution.v1,voltage_window_holdout_fold,delta_capacity_Ah
