adaptive_claim,adaptive_passes_5pct,c_rate_gain_vs_f4,c_rate_gain_vs_stress_reference,computed_seed,max_other_split_relative_degradation,metric_rows,paired_p05_vs_f4,paired_p05_vs_stress_reference,prediction_rows,schema_version,seed,seed_reuse_mode,selected_weight_counts,selection_policy,selection_rows
supported_for_diagnostics,True,0.02004362031279852,0.021426637333536835,42,0.027911712329013853,48,0.007498572292517876,0.00465695560847858,41460,gate56.stressor_robust_adaptive_replication.v1,42,deterministic_hgb_no_bagging_reuse,0.25:23;0.75:1,conservative_guarded,96
supported_for_diagnostics,True,0.02004362031279852,0.021426637333536835,42,0.027911712329013853,48,0.007498572292517876,0.00465695560847858,41460,gate56.stressor_robust_adaptive_replication.v1,101,deterministic_hgb_no_bagging_reuse,0.25:23;0.75:1,conservative_guarded,96
supported_for_diagnostics,True,0.02004362031279852,0.021426637333536835,42,0.027911712329013853,48,0.007498572292517876,0.00465695560847858,41460,gate56.stressor_robust_adaptive_replication.v1,202,deterministic_hgb_no_bagging_reuse,0.25:23;0.75:1,conservative_guarded,96
supported_for_diagnostics,True,0.02004362031279852,0.021426637333536835,42,0.027911712329013853,48,0.007498572292517876,0.00465695560847858,41460,gate56.stressor_robust_adaptive_replication.v1,303,deterministic_hgb_no_bagging_reuse,0.25:23;0.75:1,conservative_guarded,96
supported_for_diagnostics,True,0.02004362031279852,0.021426637333536835,42,0.027911712329013853,48,0.007498572292517876,0.00465695560847858,41460,gate56.stressor_robust_adaptive_replication.v1,404,deterministic_hgb_no_bagging_reuse,0.25:23;0.75:1,conservative_guarded,96
not_supported,False,0.031217714474352315,0.03260073149509063,42,0.06457637725484183,48,0.019455749542004533,0.012278230730529601,41460,gate56.stressor_robust_adaptive_replication.v1,42,deterministic_hgb_no_bagging_reuse,0.25:13;0.5:3;0.75:4;1.0:4,max_gain_guarded,96
not_supported,False,0.031217714474352315,0.03260073149509063,42,0.06457637725484183,48,0.019455749542004533,0.012278230730529601,41460,gate56.stressor_robust_adaptive_replication.v1,101,deterministic_hgb_no_bagging_reuse,0.25:13;0.5:3;0.75:4;1.0:4,max_gain_guarded,96
not_supported,False,0.031217714474352315,0.03260073149509063,42,0.06457637725484183,48,0.019455749542004533,0.012278230730529601,41460,gate56.stressor_robust_adaptive_replication.v1,202,deterministic_hgb_no_bagging_reuse,0.25:13;0.5:3;0.75:4;1.0:4,max_gain_guarded,96
not_supported,False,0.031217714474352315,0.03260073149509063,42,0.06457637725484183,48,0.019455749542004533,0.012278230730529601,41460,gate56.stressor_robust_adaptive_replication.v1,303,deterministic_hgb_no_bagging_reuse,0.25:13;0.5:3;0.75:4;1.0:4,max_gain_guarded,96
not_supported,False,0.031217714474352315,0.03260073149509063,42,0.06457637725484183,48,0.019455749542004533,0.012278230730529601,41460,gate56.stressor_robust_adaptive_replication.v1,404,deterministic_hgb_no_bagging_reuse,0.25:13;0.5:3;0.75:4;1.0:4,max_gain_guarded,96
