status,method,target,split_name,heldout_fold,parameter_set,nominal_coverage,empirical_coverage,coverage_delta_from_nominal,n_test_rows,n_test_conditions,n_calibration_rows,n_calibration_conditions,mean_interval_width,median_interval_width,interval_score,calibration_source,conformal_radius,replicate_radius,mean_test_replicate_spread,intervals_narrower_than_replicate_spread_fraction,intervals_wider_than_replicate_spread_fraction
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,8,0.8,0.8571428571428571,0.05714285714285705,84,1,0,0,0.0665293433704136,0.06281342025105419,0.07709749764259033,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,15,0.8,0.9102564102564102,0.1102564102564102,78,1,0,0,0.12060515238032597,0.09983949452434704,0.13994072823837386,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,18,0.8,0.7647058823529411,-0.03529411764705892,17,1,0,0,0.33859356530913803,0.31530268004302076,0.5550571367182836,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,24,0.8,0.75,-0.050000000000000044,4,1,0,0,0.37297574964886937,0.2520640326103911,0.4860598198790299,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,30,0.8,0.72,-0.08000000000000007,25,1,0,0,0.3638494014189348,0.33429552463377066,0.5339378931470857,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,34,0.8,0.8181818181818182,0.018181818181818188,44,1,0,0,0.2555253584324657,0.19881319181960944,0.33384654655223206,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,37,0.8,0.8452380952380952,0.04523809523809519,84,1,0,0,0.1542502055229336,0.14053886638159896,0.16753438436022053,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,39,0.8,0.6190476190476191,-0.18095238095238098,21,1,0,0,0.23450980086916848,0.13113031787929685,0.931838806514698,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,42,0.8,0.8979591836734694,0.09795918367346934,49,1,0,0,0.30902017768211776,0.2988469311640425,0.34034818710500286,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,61,0.8,0.9166666666666666,0.11666666666666659,84,1,0,0,0.1059083639996681,0.11515369205745363,0.11066651829269339,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,65,0.8,0.9090909090909091,0.10909090909090902,55,1,0,0,0.29513314977069394,0.2731048290570457,0.45827221843397886,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,68,0.8,0.9358974358974359,0.13589743589743586,78,1,0,0,0.27010702237651746,0.23778879123698116,0.2975172253330648,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,70,0.8,0.6666666666666666,-0.13333333333333341,18,1,0,0,0.2892030475297174,0.24534966397278923,0.8517590262672471,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,72,0.8,0.6785714285714286,-0.12142857142857144,84,1,0,0,0.1553976229519517,0.17802799312099404,0.21317766576640437,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,73,0.8,0.6857142857142857,-0.11428571428571432,35,1,0,0,0.25543924145425856,0.18393109555659626,0.6773004034205279,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,75,0.8,0.7976190476190477,-0.0023809523809523725,84,1,0,0,0.12319987647964879,0.1282830329785598,0.15013441630312724,model_quantile_outputs,,,,,
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,0,8,0.9,1.0,0.09999999999999998,84,1,2983,60,0.14182880612105553,0.14182880612105553,0.14182880612105553,same_split_excluding_test_conditions,0.07091440306052776,,0.007699285714285686,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,0,15,0.9,0.9615384615384616,0.06153846153846154,78,1,2983,60,0.14182880612105553,0.14182880612105553,0.16542034185517573,same_split_excluding_test_conditions,0.07091440306052776,,0.047662217948717965,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,0,18,0.9,0.29411764705882354,-0.6058823529411765,17,1,2983,60,0.14182880612105553,0.14182880612105553,0.9473791429543138,same_split_excluding_test_conditions,0.07091440306052776,,0.03281870588235291,0.0,1.0
