method,target,split_name,heldout_fold,nominal_coverage,empirical_coverage,mean_interval_width,median_interval_width,interval_score,n_test_rows,n_test_conditions,n_calibration_conditions
Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,0,0.8,0.830568720379147,0.18880558619686333,0.14992742512515012,0.277714136954134,844,16,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,0,0.9,0.8744075829383886,0.14182880612105553,0.14182880612105553,0.3367851350843701,844,16,60
Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,0,0.9,0.9466824644549763,0.24514530300751722,0.24514530300751702,0.3547985378582227,844,16,60
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,0,0.9,0.9466824644549763,0.24514530300751722,0.24514530300751702,0.3547985378582227,844,16,60
Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,1,0.8,0.7832167832167832,0.1537968726906067,0.1230051310118081,0.2801486532882545,858,15,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,1,0.9,0.9445086705202312,0.15843426156481666,0.15843426156481666,0.3029559470526853,865,15,61
Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,1,0.9,0.9676300578034682,0.2540175713511319,0.2540175713511319,0.3583137484338178,865,15,61
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,1,0.9,0.9676300578034682,0.2540175713511319,0.2540175713511319,0.3583137484338178,865,15,61
Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,2,0.8,0.7289088863892014,0.1625427070373828,0.14140770985545048,0.25187585108019817,889,15,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,2,0.9,0.9069506726457399,0.15010147405218088,0.15010147405218088,0.3083704335741079,892,15,61
Q2_stressor_family_conformal,capacity_Ah_k1,condition_fold,2,0.9,0.9461883408071748,0.24057284544994406,0.24057284544994406,0.3328756064099923,892,15,61
Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,2,0.9,0.9461883408071748,0.24057284544994406,0.24057284544994406,0.3328756064099923,892,15,61
Q0_hgb_quantile_raw,capacity_Ah_k1,condition_fold,3,0.8,0.8094302554027505,0.18134716545837776,0.11733434256546582,0.4021557858335368,509,15,0
Q1_split_conformal_abs_residual,capacity_Ah_k1,condition_fold,3,0.9,0.831041257367387,0.13836911776651248,0.1383691177665125,0.5287776733913875,509,15,61
