auprc,auroc,base_train_one_class,brier,calibration_intercept,calibration_method,calibration_negative_count,calibration_positive_count,calibration_slope,calibration_status,condition_mean_brier,ece_10_bin,ece_10_bin_equal_freq,fallback_reason,feature_group,heldout_fold,label_policy,log_loss,model_level,n_calibration,n_calibration_conditions,n_fit_conditions,n_test,n_train,split_name,target,test_negative_count,test_one_class,test_positive_count,train_one_class,train_positive_count,worst_condition_brier
0.8890045934044944,0.9911530697066857,False,0.014835827401007516,0.5115828933243183,C0_raw_hgb_w2,534,38,0.0658345726291263,raw,0.020992834760666986,0.008613095029558183,0.0038472769139719382,,W2_nominal,0,all_rows,0.052327131103983154,B6_hist_gradient_boosting_classifier,572,15,45,844,2411,condition_fold,event_within_1_checkup,802,False,42,False,93,0.10852835711431824
0.8890045934044944,0.9911530697066857,False,0.01721414930315464,0.600634775988002,C1_platt_logistic,534,38,0.11507483713331534,calibrated,0.02493265210649001,0.012868792500457462,0.01777014410460559,,W2_nominal,0,all_rows,0.06124653278446684,B6_hist_gradient_boosting_classifier,572,15,45,844,2411,condition_fold,event_within_1_checkup,802,False,42,False,93,0.10831990559904124
0.8752748448161469,0.988837430233939,False,0.01902519087019021,0.32731280990855227,C2_isotonic,534,38,0.024445246873762684,calibrated,0.02542633103148029,0.010957535080203341,0.014955223606317115,,W2_nominal,0,all_rows,0.06233249653844222,B6_hist_gradient_boosting_classifier,572,15,45,844,2411,condition_fold,event_within_1_checkup,802,False,42,False,93,0.1041566030031559
0.8661552901877707,0.9800672430355427,False,0.020667739445308614,0.46756350266972607,C0_raw_hgb_w2,389,34,0.0675812454668839,raw,0.02641636133015761,0.01577476579581415,0.0028608684882582077,,W2_nominal,0,verified_only,0.07353104399108189,B6_hist_gradient_boosting_classifier,423,12,33,736,1274,condition_fold,event_within_1_checkup,694,False,42,False,97,0.10074430675234176
0.8661552901877707,0.9800672430355427,False,0.0205148602686804,0.4213848254175854,C1_platt_logistic,389,34,0.0936893173660719,calibrated,0.024200689464566317,0.02442014060302597,0.018238501418656832,,W2_nominal,0,verified_only,0.07731189562336857,B6_hist_gradient_boosting_classifier,423,12,33,736,1274,condition_fold,event_within_1_checkup,694,False,42,False,97,0.07956042166751229
0.8354744888778874,0.9561033347056401,False,0.02116186056558294,0.2799789394940683,C2_isotonic,389,34,0.021881661082465646,calibrated,0.025636374653070487,0.01220958024201648,0.017644112850712133,,W2_nominal,0,verified_only,0.1000412128522997,B6_hist_gradient_boosting_classifier,423,12,33,736,1274,condition_fold,event_within_1_checkup,694,False,42,False,97,0.09964092687212117
0.8686184109242759,0.9748668546365915,False,0.03544525365993967,0.45208561483878373,C0_raw_hgb_w2,855,66,0.06910755335875443,raw,0.06484135634006846,0.029914392608614948,0.015912298037295623,,W2_nominal,0,all_rows,0.11819214227679688,B6_hist_gradient_boosting_classifier,921,15,45,844,2062,condition_fold,event_within_2_checkups,760,False,84,False,196,0.2781623160299912
0.8686184109242759,0.9748668546365915,False,0.03272421146157134,0.49375221909009637,C1_platt_logistic,855,66,0.08279063809997388,calibrated,0.05936887321807323,0.021456303561041917,0.005510887774051791,,W2_nominal,0,all_rows,0.1139624362630473,B6_hist_gradient_boosting_classifier,921,15,45,844,2062,condition_fold,event_within_2_checkups,760,False,84,False,196,0.22267913950292206
0.8522274205001785,0.9606986215538847,False,0.035806300344406135,0.4089919396580931,C2_isotonic,855,66,0.030585858695018498,calibrated,0.06399161981509846,0.028345416960756514,0.01869786084224726,,W2_nominal,0,all_rows,0.14614915181766608,B6_hist_gradient_boosting_classifier,921,15,45,844,2062,condition_fold,event_within_2_checkups,760,False,84,False,196,0.2074852071005917
0.8915371166272683,0.9772768770084721,False,0.03138101600473262,0.4918813092541763,C0_raw_hgb_w2,449,72,0.07937768759488333,raw,0.045724159983478375,0.02041194411353142,0.013736004355285074,,W2_nominal,0,verified_only,0.119132713594482,B6_hist_gradient_boosting_classifier,521,12,33,736,1176,condition_fold,event_within_2_checkups,652,False,84,False,190,0.16909788614506194
