auprc,auroc,brier,calibration_intercept,calibration_method,calibration_slope,calibration_status,ece_10_bin,fallback_reason,heldout_fold,label_policy,log_loss,n_calibration,n_fit,n_test,split_name,target,test_negative_count,test_positive_count
0.8890045934044944,0.9911530697066857,0.014835827401007516,0.5115828933243183,C0_raw_hgb_w2,0.0658345726291263,raw,0.008613095029558183,,0,all_rows,0.052327131103983154,572,2411,844,condition_fold,event_within_1_checkup,802,42
0.8890045934044944,0.9911530697066857,0.017242827134414593,0.6011459863370449,C1_platt_logistic,0.1155753574448821,calibrated,0.01304247431399606,,0,all_rows,0.06137688423784474,572,2411,844,condition_fold,event_within_1_checkup,802,42
0.8752748448161469,0.988837430233939,0.01902519087019021,0.32731280990855227,C2_isotonic,0.024445246873762684,calibrated,0.010957535080203341,,0,all_rows,0.06233249653844222,572,2411,844,condition_fold,event_within_1_checkup,802,42
0.8661552901877707,0.9800672430355427,0.020667739445308614,0.46756350266972607,C0_raw_hgb_w2,0.0675812454668839,raw,0.01577476579581415,,0,verified_only,0.07353104399108189,423,1274,736,condition_fold,event_within_1_checkup,694,42
0.8661552901877707,0.9800672430355427,0.02046194587720213,0.42293275169666106,C1_platt_logistic,0.0945301757540367,calibrated,0.025181586877087124,,0,verified_only,0.07734269163809923,423,1274,736,condition_fold,event_within_1_checkup,694,42
0.8354744888778874,0.9561033347056401,0.02116186056558294,0.2799789394940683,C2_isotonic,0.021881661082465646,calibrated,0.01220958024201648,,0,verified_only,0.1000412128522997,423,1274,736,condition_fold,event_within_1_checkup,694,42
0.8686184109242759,0.9748668546365915,0.03544525365993967,0.45208561483878373,C0_raw_hgb_w2,0.06910755335875443,raw,0.029914392608614948,,0,all_rows,0.11819214227679688,921,2062,844,condition_fold,event_within_2_checkups,760,84
0.8686184109242759,0.9748668546365915,0.032717269824228144,0.4942942165573415,C1_platt_logistic,0.08330807173353995,calibrated,0.021438919847086808,,0,all_rows,0.11395098665250268,921,2062,844,condition_fold,event_within_2_checkups,760,84
0.8522274205001785,0.9606986215538847,0.035806300344406135,0.4089919396580931,C2_isotonic,0.030585858695018498,calibrated,0.028345416960756514,,0,all_rows,0.14614915181766608,921,2062,844,condition_fold,event_within_2_checkups,760,84
0.8915371166272683,0.9772768770084721,0.03138101600473262,0.4918813092541763,C0_raw_hgb_w2,0.07937768759488333,raw,0.02041194411353142,,0,verified_only,0.119132713594482,521,1176,736,condition_fold,event_within_2_checkups,652,84
0.8915371166272683,0.9772768770084721,0.03153558345416135,0.5612805994251902,C1_platt_logistic,0.11058275489581314,calibrated,0.012488247303136196,,0,verified_only,0.11585706430252138,521,1176,736,condition_fold,event_within_2_checkups,652,84
0.8831401024925616,0.9606430762489044,0.033305350014891585,0.4373780462871559,C2_isotonic,0.032018917199722705,calibrated,0.01681605445482564,,0,verified_only,0.1758560449217688,521,1176,736,condition_fold,event_within_2_checkups,652,84
0.8889131604667989,0.9720945757997218,0.04668142543859129,0.5363652775056069,C0_raw_hgb_w2,0.07856264681558908,raw,0.035835820997905776,,0,all_rows,0.16399843854649782,751,2232,844,condition_fold,event_within_3_checkups,719,125
0.8889131604667989,0.9720945757997218,0.04534757331982348,0.5748135227520499,C1_platt_logistic,0.10504033691479321,calibrated,0.031591638698168646,,0,all_rows,0.1552677690636118,751,2232,844,condition_fold,event_within_3_checkups,719,125
0.8809926870185211,0.9633546592489569,0.044020251530743966,0.45424655905644584,C2_isotonic,0.03355319128776069,calibrated,0.02641148609313865,,0,all_rows,0.18693217965628692,751,2232,844,condition_fold,event_within_3_checkups,719,125
0.8868475684193708,0.9665335515548281,0.05540206581426781,0.5451667125214102,C0_raw_hgb_w2,0.08503288169221865,raw,0.05243014568429666,,0,verified_only,0.1974849766348134,305,1392,736,condition_fold,event_within_3_checkups,611,125
0.8868475684193708,0.9665335515548281,0.053712252794502736,0.4563898240491266,C1_platt_logistic,0.10878660615303831,calibrated,0.032783179480753016,,0,verified_only,0.17862277673204427,305,1392,736,condition_fold,event_within_3_checkups,611,125
0.8636303135190733,0.9453617021276596,0.053866598573480966,0.4482553468693102,C2_isotonic,0.032319801431908816,calibrated,0.031212769574140813,,0,verified_only,0.30530800568744787,305,1392,736,condition_fold,event_within_3_checkups,611,125
0.8488199325890896,0.9937489332650623,0.012822759626101089,0.5059436620038168,C0_raw_hgb_w2,0.06535171692519377,raw,0.010014099529962774,,1,all_rows,0.0410167512481055,732,2230,865,condition_fold,event_within_1_checkup,837,28
0.8488199325890896,0.9937489332650623,0.01254672228250413,0.5560720567158663,C1_platt_logistic,0.0978539700454743,calibrated,0.010532930769563879,,1,all_rows,0.041758091649561985,732,2230,865,condition_fold,event_within_1_checkup,837,28
0.854428297727783,0.9938769414575866,0.014369743285951343,0.15675448765834035,C2_isotonic,0.013453157328727842,calibrated,0.014414896609449635,,1,all_rows,0.04638389401874296,732,2230,865,condition_fold,event_within_1_checkup,837,28
0.8686162250977433,0.9864982578397212,0.02306250413959075,0.5345644999752631,C0_raw_hgb_w2,0.07565867495423681,raw,0.01707176949030738,,1,verified_only,0.0852569619884121,562,1433,438,condition_fold,event_within_1_checkup,410,28
