condition_mean_mae,coverage_test_rows,f4_condition_mean_mae,feature_group,gain_vs_f4,model_level,run_scope,split_name,target,test_rows,worst_condition_mae
0.17345305288167778,157,0.12690476949045668,C_P0_state_time_pulse,-0.04654828339122111,L2_hist_gradient_boosting,primary,c_rate_holdout_fold,capacity_Ah_k1,157,0.36622928601571453
0.14644875054454037,157,0.12690476949045668,C_P1_nominal_pulse,-0.019543981054083698,L2_hist_gradient_boosting,primary,c_rate_holdout_fold,capacity_Ah_k1,157,0.3044203148910827
0.12396366922676678,157,0.12690476949045668,C_P2_log_age_pulse,0.0029411002636898914,L2_hist_gradient_boosting,primary,c_rate_holdout_fold,capacity_Ah_k1,157,0.25891903830891366
0.12021268749525883,157,0.12690476949045668,C_P3_stress_pulse,0.006692081995197843,L2_hist_gradient_boosting,primary,c_rate_holdout_fold,capacity_Ah_k1,157,0.2586140441947962
0.06577125138197244,3826,0.053340212946433506,C_P0_state_time_pulse,-0.012431038435538937,L2_hist_gradient_boosting,primary,condition_fold,capacity_Ah_k1,3826,0.3240454741409196
0.05995484716969816,3826,0.053340212946433506,C_P1_nominal_pulse,-0.006614634223264651,L2_hist_gradient_boosting,primary,condition_fold,capacity_Ah_k1,3826,0.3015714841752058
0.05312315632302529,3826,0.053340212946433506,C_P2_log_age_pulse,0.00021705662340821413,L2_hist_gradient_boosting,primary,condition_fold,capacity_Ah_k1,3826,0.24265208913923042
0.05495428981873516,3826,0.053340212946433506,C_P3_stress_pulse,-0.0016140768723016535,L2_hist_gradient_boosting,primary,condition_fold,capacity_Ah_k1,3826,0.2713462206743504
0.06184349604554155,751,0.08333401009519263,C_P0_state_time_pulse,0.021490514049651084,L2_hist_gradient_boosting,primary,profile_holdout_fold,capacity_Ah_k1,751,0.134486257049371
0.06468049307072833,751,0.08333401009519263,C_P1_nominal_pulse,0.0186535170244643,L2_hist_gradient_boosting,primary,profile_holdout_fold,capacity_Ah_k1,751,0.15535487397009262
0.0833507765587758,751,0.08333401009519263,C_P2_log_age_pulse,-1.676646358317324e-05,L2_hist_gradient_boosting,primary,profile_holdout_fold,capacity_Ah_k1,751,0.16786962124112062
0.0955580589863424,751,0.08333401009519263,C_P3_stress_pulse,-0.012224048891149766,L2_hist_gradient_boosting,primary,profile_holdout_fold,capacity_Ah_k1,751,0.23416485482181174
0.07851516139190962,1802,0.0699653643662599,C_P0_state_time_pulse,-0.008549797025649716,L2_hist_gradient_boosting,primary,temperature_holdout_fold,capacity_Ah_k1,1802,0.3379670376144525
0.07129242588381521,1802,0.0699653643662599,C_P1_nominal_pulse,-0.0013270615175553085,L2_hist_gradient_boosting,primary,temperature_holdout_fold,capacity_Ah_k1,1802,0.3198981536113877
0.06960379376862716,1802,0.0699653643662599,C_P2_log_age_pulse,0.00036157059763274046,L2_hist_gradient_boosting,primary,temperature_holdout_fold,capacity_Ah_k1,1802,0.2508915348376008
0.06486916593529139,1802,0.0699653643662599,C_P3_stress_pulse,0.005096198430968507,L2_hist_gradient_boosting,primary,temperature_holdout_fold,capacity_Ah_k1,1802,0.29211959747461086
0.09873519855381542,3826,0.08476751192487984,C_P0_state_time_pulse,-0.013967686628935577,L2_hist_gradient_boosting,primary,voltage_window_holdout_fold,capacity_Ah_k1,3826,0.3934193531140599
0.09169521447692797,3826,0.08476751192487984,C_P1_nominal_pulse,-0.006927702552048123,L2_hist_gradient_boosting,primary,voltage_window_holdout_fold,capacity_Ah_k1,3826,0.38858451262220667
0.08399639463355267,3826,0.08476751192487984,C_P2_log_age_pulse,0.0007711172913271724,L2_hist_gradient_boosting,primary,voltage_window_holdout_fold,capacity_Ah_k1,3826,0.37027388147914525
0.1681164226460655,3826,0.08476751192487984,C_P3_stress_pulse,-0.08334891072118565,L2_hist_gradient_boosting,primary,voltage_window_holdout_fold,capacity_Ah_k1,3826,0.4060287070639624
0.16144981963991686,157,0.09773474317278785,C_P0_state_time_pulse,-0.06371507646712901,L2_hist_gradient_boosting,primary,c_rate_holdout_fold,delta_capacity_Ah,157,0.39532886131976647
