run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.193505570859936,0.10113277130259181,0.08979647569805231,12
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.3379984083414586,0.13238399121809843,0.11529727721896499,12
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_per_efc_target,c_rate_holdout_fold,1,1.2820788840834636,0.4339322030142802,0.29436354884284655,12
primary,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.21193834940315578,0.10251578832333012,0.07764103216483734,12
primary,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.23655844460746467,0.12127104644413574,0.11680998045326366,12
primary,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_per_efc_target,c_rate_holdout_fold,1,0.8092030255777933,0.38320912722989964,0.2676266736132106,12
primary,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,c_rate_holdout_fold,1,0.2365752948733748,0.14943589800373405,0.15363988381781568,12
primary,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.2926418569289998,0.16457448321894874,0.17307246499778395,12
primary,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_per_efc_target,c_rate_holdout_fold,1,0.6147276501077258,0.24116564437648536,0.19956618368131446,12
primary,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,c_rate_holdout_fold,1,0.2755153042492415,0.16264014634352023,0.1667349223059155,12
primary,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_per_day_target,c_rate_holdout_fold,1,0.31056259710775924,0.16475410873474167,0.15696182576654655,12
primary,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_per_efc_target,c_rate_holdout_fold,1,0.6140937896627369,0.2387385496684895,0.22119005751873094,12
